Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-09-23,13:30:00,Rheinmetall_AG,1911.5
2025-09-23,14:00:00,Rheinmetall_AG,1912.0
2025-09-23,14:30:00,Rheinmetall_AG,1910.0
2025-09-23,15:00:00,Rheinmetall_AG,1909.5
2025-09-23,15:30:00,Rheinmetall_AG,1916.0
2025-09-23,16:00:00,Rheinmetall_AG,1916.0
2025-09-23,16:30:00,Rheinmetall_AG,1913.0
2025-09-23,17:00:00,Rheinmetall_AG,1910.5
2025-09-24,09:00:00,Rheinmetall_AG,1941.0
2025-09-24,09:30:00,Rheinmetall_AG,1950.5
2025-09-24,10:00:00,Rheinmetall_AG,1953.0
2025-09-24,10:30:00,Rheinmetall_AG,1950.0
2025-09-24,11:00:00,Rheinmetall_AG,1946.5
2025-09-24,11:30:00,Rheinmetall_AG,1937.0
2025-09-24,12:00:00,Rheinmetall_AG,1943.5
2025-09-24,12:30:00,Rheinmetall_AG,1950.5
2025-09-24,13:00:00,Rheinmetall_AG,1948.0
2025-09-24,13:30:00,Rheinmetall_AG,1945.0
2025-09-24,14:00:00,Rheinmetall_AG,1949.5
2025-09-24,14:30:00,Rheinmetall_AG,1951.0
2025-09-24,15:00:00,Rheinmetall_AG,1958.0
2025-09-24,15:30:00,Rheinmetall_AG,1956.5
2025-09-24,16:00:00,Rheinmetall_AG,1966.5
2025-09-24,16:30:00,Rheinmetall_AG,1971.5
2025-09-24,17:00:00,Rheinmetall_AG,1971.0
2025-09-25,09:00:00,Rheinmetall_AG,1953.0
2025-09-25,09:30:00,Rheinmetall_AG,1960.5
2025-09-25,10:00:00,Rheinmetall_AG,1964.5
2025-09-25,10:30:00,Rheinmetall_AG,1961.0
2025-09-25,11:00:00,Rheinmetall_AG,1960.5
2025-09-25,11:30:00,Rheinmetall_AG,1963.0
2025-09-25,12:00:00,Rheinmetall_AG,1964.0
2025-09-25,12:30:00,Rheinmetall_AG,1960.0
2025-09-25,13:00:00,Rheinmetall_AG,1953.5
2025-09-25,13:30:00,Rheinmetall_AG,1957.5
2025-09-25,14:00:00,Rheinmetall_AG,1962.5
2025-09-25,14:30:00,Rheinmetall_AG,1965.0
2025-09-25,15:00:00,Rheinmetall_AG,1970.5
2025-09-25,15:30:00,Rheinmetall_AG,1971.5
2025-09-25,16:00:00,Rheinmetall_AG,1972.0
2025-09-25,16:30:00,Rheinmetall_AG,1977.0
2025-09-25,17:00:00,Rheinmetall_AG,1976.5
2025-09-26,09:00:00,Rheinmetall_AG,1970.5
2025-09-26,09:30:00,Rheinmetall_AG,1974.0
2025-09-26,10:00:00,Rheinmetall_AG,1973.0
2025-09-26,10:30:00,Rheinmetall_AG,1973.0
2025-09-26,11:00:00,Rheinmetall_AG,1968.0
2025-09-26,11:30:00,Rheinmetall_AG,1968.5
2025-09-26,12:00:00,Rheinmetall_AG,1960.0
2025-09-26,12:30:00,Rheinmetall_AG,1970.0
2025-09-26,13:00:00,Rheinmetall_AG,1975.5
2025-09-26,13:30:00,Rheinmetall_AG,1975.5
2025-09-26,14:00:00,Rheinmetall_AG,1975.5
2025-09-26,14:30:00,Rheinmetall_AG,1978.0
2025-09-26,15:00:00,Rheinmetall_AG,1977.5
2025-09-26,15:30:00,Rheinmetall_AG,1964.0
2025-09-26,16:00:00,Rheinmetall_AG,1963.5
2025-09-26,16:30:00,Rheinmetall_AG,1959.5
2025-09-26,17:00:00,Rheinmetall_AG,1959.5
2025-09-29,09:00:00,Rheinmetall_AG,1968.0
2025-09-29,09:30:00,Rheinmetall_AG,1970.0
2025-09-29,10:00:00,Rheinmetall_AG,1978.0
2025-09-29,10:30:00,Rheinmetall_AG,1984.0
2025-09-29,11:00:00,Rheinmetall_AG,1981.0
2025-09-29,11:30:00,Rheinmetall_AG,1992.0
2025-09-29,12:00:00,Rheinmetall_AG,1993.5
2025-09-29,12:30:00,Rheinmetall_AG,1998.5
2025-09-29,13:00:00,Rheinmetall_AG,1993.5
2025-09-29,13:30:00,Rheinmetall_AG,1998.0
2025-09-29,14:00:00,Rheinmetall_AG,1998.5
2025-09-29,14:30:00,Rheinmetall_AG,1987.0
2025-09-29,15:00:00,Rheinmetall_AG,1994.5
2025-09-29,15:30:00,Rheinmetall_AG,1989.0
2025-09-29,16:00:00,Rheinmetall_AG,1992.5
2025-09-29,16:30:00,Rheinmetall_AG,1992.0
2025-09-29,17:00:00,Rheinmetall_AG,1989.5
2025-09-30,09:00:00,Rheinmetall_AG,1967.0
2025-09-30,09:30:00,Rheinmetall_AG,1959.5
2025-09-30,10:00:00,Rheinmetall_AG,1969.5
2025-09-30,10:30:00,Rheinmetall_AG,1960.0
2025-09-30,11:00:00,Rheinmetall_AG,1961.5
2025-09-30,11:30:00,Rheinmetall_AG,1966.0
2025-09-30,12:00:00,Rheinmetall_AG,1977.0
2025-09-30,12:30:00,Rheinmetall_AG,1979.5
2025-09-30,13:00:00,Rheinmetall_AG,1977.0
2025-09-30,13:30:00,Rheinmetall_AG,1975.0
2025-09-30,14:00:00,Rheinmetall_AG,1975.5
2025-09-30,14:30:00,Rheinmetall_AG,1979.0
2025-09-30,15:00:00,Rheinmetall_AG,1980.5
2025-09-30,15:30:00,Rheinmetall_AG,1968.0
2025-09-30,16:00:00,Rheinmetall_AG,1971.0
2025-09-30,16:30:00,Rheinmetall_AG,1979.0
2025-09-30,17:00:00,Rheinmetall_AG,1978.0
2025-10-01,09:00:00,Rheinmetall_AG,1922.0
2025-10-01,09:30:00,Rheinmetall_AG,1938.5
2025-10-01,10:00:00,Rheinmetall_AG,1935.5
2025-10-01,10:30:00,Rheinmetall_AG,1934.0
2025-10-01,11:00:00,Rheinmetall_AG,1938.5
2025-10-01,11:30:00,Rheinmetall_AG,1940.5
2025-10-01,12:00:00,Rheinmetall_AG,1933.0
2025-10-01,12:30:00,Rheinmetall_AG,1931.0
2025-10-01,13:00:00,Rheinmetall_AG,1935.0
2025-10-01,13:30:00,Rheinmetall_AG,1938.5
2025-10-01,14:00:00,Rheinmetall_AG,1930.0
2025-10-01,14:30:00,Rheinmetall_AG,1935.0
2025-10-01,15:00:00,Rheinmetall_AG,1930.0
2025-10-01,15:30:00,Rheinmetall_AG,1925.0
2025-10-01,16:00:00,Rheinmetall_AG,1942.5
2025-10-01,16:30:00,Rheinmetall_AG,1944.0
2025-10-01,17:00:00,Rheinmetall_AG,1948.5
2025-10-02,09:00:00,Rheinmetall_AG,1963.0
2025-10-02,09:30:00,Rheinmetall_AG,1963.5
2025-10-02,10:00:00,Rheinmetall_AG,1973.0
2025-10-02,10:30:00,Rheinmetall_AG,1973.5
2025-10-02,11:00:00,Rheinmetall_AG,1978.0
2025-10-02,11:30:00,Rheinmetall_AG,1970.5
2025-10-02,12:00:00,Rheinmetall_AG,1967.0
2025-10-02,12:30:00,Rheinmetall_AG,1967.0
2025-10-02,13:00:00,Rheinmetall_AG,1970.0
2025-10-02,13:30:00,Rheinmetall_AG,1972.0
2025-10-02,14:00:00,Rheinmetall_AG,1969.5
2025-10-02,14:30:00,Rheinmetall_AG,1977.0
2025-10-02,15:00:00,Rheinmetall_AG,1979.5
2025-10-02,15:30:00,Rheinmetall_AG,1971.5
2025-10-02,16:00:00,Rheinmetall_AG,1977.5
2025-10-02,16:30:00,Rheinmetall_AG,1975.0
2025-10-02,17:00:00,Rheinmetall_AG,1983.5
2025-10-03,09:00:00,Rheinmetall_AG,1999.5
2025-10-03,09:30:00,Rheinmetall_AG,1998.0
2025-10-03,10:00:00,Rheinmetall_AG,1993.0
2025-10-03,10:30:00,Rheinmetall_AG,1993.5
2025-10-03,11:00:00,Rheinmetall_AG,1990.0
2025-10-03,11:30:00,Rheinmetall_AG,1994.5
2025-10-03,12:00:00,Rheinmetall_AG,1993.5
2025-10-03,12:30:00,Rheinmetall_AG,1992.0
2025-10-03,13:00:00,Rheinmetall_AG,1989.0
2025-10-03,13:30:00,Rheinmetall_AG,1989.0
2025-10-03,14:00:00,Rheinmetall_AG,1989.0
2025-10-03,14:30:00,Rheinmetall_AG,1991.0
2025-10-03,15:00:00,Rheinmetall_AG,1994.0
2025-10-03,15:30:00,Rheinmetall_AG,1980.5
2025-10-03,16:00:00,Rheinmetall_AG,1982.0
2025-10-03,16:30:00,Rheinmetall_AG,1966.0
2025-10-03,17:00:00,Rheinmetall_AG,1964.0
2025-10-03,17:30:00,Rheinmetall_AG,1962.5
2025-10-06,09:00:00,Rheinmetall_AG,1960.5
2025-10-06,09:30:00,Rheinmetall_AG,1957.0
2025-10-06,10:00:00,Rheinmetall_AG,1958.5
2025-10-06,10:30:00,Rheinmetall_AG,1960.0
2025-10-06,11:00:00,Rheinmetall_AG,1959.5
2025-10-06,11:30:00,Rheinmetall_AG,1961.5
2025-10-06,12:00:00,Rheinmetall_AG,1960.0
2025-10-06,12:30:00,Rheinmetall_AG,1966.0
2025-10-06,13:00:00,Rheinmetall_AG,1964.5
2025-10-06,13:30:00,Rheinmetall_AG,1956.5
2025-10-06,14:00:00,Rheinmetall_AG,1943.5
2025-10-06,14:30:00,Rheinmetall_AG,1939.0
2025-10-06,15:00:00,Rheinmetall_AG,1935.0
2025-10-06,15:30:00,Rheinmetall_AG,1932.5
2025-10-06,16:00:00,Rheinmetall_AG,1937.0
2025-10-06,16:30:00,Rheinmetall_AG,1921.0
2025-10-06,17:00:00,Rheinmetall_AG,1891.5
2025-10-07,09:00:00,Rheinmetall_AG,1884.0
2025-10-07,09:30:00,Rheinmetall_AG,1862.5
2025-10-07,10:00:00,Rheinmetall_AG,1857.5
2025-10-07,10:30:00,Rheinmetall_AG,1875.5
2025-10-07,11:00:00,Rheinmetall_AG,1876.5
2025-10-07,11:30:00,Rheinmetall_AG,1874.5
2025-10-07,12:00:00,Rheinmetall_AG,1875.5
2025-10-07,12:30:00,Rheinmetall_AG,1878.0
2025-10-07,13:00:00,Rheinmetall_AG,1877.0
2025-10-07,13:30:00,Rheinmetall_AG,1875.5
2025-10-07,14:00:00,Rheinmetall_AG,1873.0
2025-10-07,14:30:00,Rheinmetall_AG,1878.5
2025-10-07,15:00:00,Rheinmetall_AG,1875.0
2025-10-07,15:30:00,Rheinmetall_AG,1876.0
2025-10-07,16:00:00,Rheinmetall_AG,1879.5
2025-10-07,16:30:00,Rheinmetall_AG,1883.5
2025-10-07,17:00:00,Rheinmetall_AG,1877.5
2025-10-08,09:00:00,Rheinmetall_AG,1922.0
2025-10-08,09:30:00,Rheinmetall_AG,1919.0
2025-10-08,10:00:00,Rheinmetall_AG,1929.5
2025-10-08,10:30:00,Rheinmetall_AG,1920.5
2025-10-08,11:00:00,Rheinmetall_AG,1930.0
2025-10-08,11:30:00,Rheinmetall_AG,1934.0
2025-10-08,12:00:00,Rheinmetall_AG,1933.5
2025-10-08,12:30:00,Rheinmetall_AG,1926.0
2025-10-08,13:00:00,Rheinmetall_AG,1926.0
2025-10-08,13:30:00,Rheinmetall_AG,1926.0
2025-10-08,14:00:00,Rheinmetall_AG,1933.0
2025-10-08,14:30:00,Rheinmetall_AG,1932.5
2025-10-08,15:00:00,Rheinmetall_AG,1927.5
2025-10-08,15:30:00,Rheinmetall_AG,1931.5
2025-10-08,16:00:00,Rheinmetall_AG,1933.5
2025-10-08,16:30:00,Rheinmetall_AG,1934.5
2025-10-08,17:00:00,Rheinmetall_AG,1932.0
2025-10-09,09:00:00,Rheinmetall_AG,1913.5
2025-10-09,09:30:00,Rheinmetall_AG,1926.0
2025-10-09,10:00:00,Rheinmetall_AG,1919.0
2025-10-09,10:30:00,Rheinmetall_AG,1914.0
2025-10-09,11:00:00,Rheinmetall_AG,1917.5
2025-10-09,11:30:00,Rheinmetall_AG,1913.5
2025-10-09,12:00:00,Rheinmetall_AG,1912.0
2025-10-09,12:30:00,Rheinmetall_AG,1911.5
2025-10-09,13:00:00,Rheinmetall_AG,1915.0
2025-10-09,13:30:00,Rheinmetall_AG,1914.5
2025-10-09,14:00:00,Rheinmetall_AG,1915.0
2025-10-09,14:30:00,Rheinmetall_AG,1905.0
2025-10-09,15:00:00,Rheinmetall_AG,1900.5
2025-10-09,15:30:00,Rheinmetall_AG,1904.0
2025-10-09,16:00:00,Rheinmetall_AG,1914.5
2025-10-09,16:30:00,Rheinmetall_AG,1915.5
2025-10-09,17:00:00,Rheinmetall_AG,1911.5
2025-10-10,09:00:00,Rheinmetall_AG,1876.5
2025-10-10,09:30:00,Rheinmetall_AG,1881.5
2025-10-10,10:00:00,Rheinmetall_AG,1871.5
2025-10-10,10:30:00,Rheinmetall_AG,1866.0
2025-10-10,11:00:00,Rheinmetall_AG,1857.5
2025-10-10,11:30:00,Rheinmetall_AG,1869.5
2025-10-10,12:00:00,Rheinmetall_AG,1863.5
2025-10-10,12:30:00,Rheinmetall_AG,1866.5
2025-10-10,13:00:00,Rheinmetall_AG,1877.0
2025-10-10,13:30:00,Rheinmetall_AG,1880.0
2025-10-10,14:00:00,Rheinmetall_AG,1883.5
2025-10-10,14:30:00,Rheinmetall_AG,1878.0
2025-10-10,15:00:00,Rheinmetall_AG,1874.0
2025-10-10,15:30:00,Rheinmetall_AG,1875.0
2025-10-10,16:00:00,Rheinmetall_AG,1862.0
2025-10-10,16:30:00,Rheinmetall_AG,1869.0
2025-10-10,17:00:00,Rheinmetall_AG,1880.5
2025-10-13,09:00:00,Rheinmetall_AG,1873.0
2025-10-13,09:30:00,Rheinmetall_AG,1856.0
2025-10-13,10:00:00,Rheinmetall_AG,1858.0
2025-10-13,10:30:00,Rheinmetall_AG,1867.0
2025-10-13,11:00:00,Rheinmetall_AG,1870.5
2025-10-13,11:30:00,Rheinmetall_AG,1872.5
2025-10-13,12:00:00,Rheinmetall_AG,1875.0
2025-10-13,12:30:00,Rheinmetall_AG,1874.5
2025-10-13,13:00:00,Rheinmetall_AG,1866.0
2025-10-13,13:30:00,Rheinmetall_AG,1865.5
2025-10-13,14:00:00,Rheinmetall_AG,1861.0
2025-10-13,14:30:00,Rheinmetall_AG,1869.0
2025-10-13,15:00:00,Rheinmetall_AG,1866.0
2025-10-13,15:30:00,Rheinmetall_AG,1868.5
2025-10-13,16:00:00,Rheinmetall_AG,1884.0
2025-10-13,16:30:00,Rheinmetall_AG,1883.0
2025-10-13,17:00:00,Rheinmetall_AG,1877.0
2025-10-14,09:00:00,Rheinmetall_AG,1842.5
2025-10-14,09:30:00,Rheinmetall_AG,1827.0
2025-10-14,10:00:00,Rheinmetall_AG,1824.5
2025-10-14,10:30:00,Rheinmetall_AG,1818.5
2025-10-14,11:00:00,Rheinmetall_AG,1809.0
2025-10-14,11:30:00,Rheinmetall_AG,1808.0
2025-10-14,12:00:00,Rheinmetall_AG,1801.5
2025-10-14,12:30:00,Rheinmetall_AG,1796.5
2025-10-14,13:00:00,Rheinmetall_AG,1804.0
2025-10-14,13:30:00,Rheinmetall_AG,1819.0
2025-10-14,14:00:00,Rheinmetall_AG,1822.5
2025-10-14,14:30:00,Rheinmetall_AG,1823.0
2025-10-14,15:00:00,Rheinmetall_AG,1832.0
2025-10-14,15:30:00,Rheinmetall_AG,1831.5
2025-10-14,16:00:00,Rheinmetall_AG,1849.5
2025-10-14,16:30:00,Rheinmetall_AG,1841.0
2025-10-14,17:00:00,Rheinmetall_AG,1837.0
2025-10-15,09:00:00,Rheinmetall_AG,1786.5
2025-10-15,09:30:00,Rheinmetall_AG,1804.0
2025-10-15,10:00:00,Rheinmetall_AG,1795.5
2025-10-15,10:30:00,Rheinmetall_AG,1799.5
2025-10-15,11:00:00,Rheinmetall_AG,1800.5
2025-10-15,11:30:00,Rheinmetall_AG,1800.0
2025-10-15,12:00:00,Rheinmetall_AG,1796.5
2025-10-15,12:30:00,Rheinmetall_AG,1795.0
2025-10-15,13:00:00,Rheinmetall_AG,1800.5
2025-10-15,13:30:00,Rheinmetall_AG,1800.0
2025-10-15,14:00:00,Rheinmetall_AG,1802.0
2025-10-15,14:30:00,Rheinmetall_AG,1797.0
2025-10-15,15:00:00,Rheinmetall_AG,1798.5
2025-10-15,15:30:00,Rheinmetall_AG,1796.0
2025-10-15,16:00:00,Rheinmetall_AG,1770.5
2025-10-15,16:30:00,Rheinmetall_AG,1764.0
2025-10-15,17:00:00,Rheinmetall_AG,1741.5
2025-10-16,09:00:00,Rheinmetall_AG,1722.0
2025-10-16,09:30:00,Rheinmetall_AG,1745.0
2025-10-16,10:00:00,Rheinmetall_AG,1748.0
2025-10-16,10:30:00,Rheinmetall_AG,1771.0
2025-10-16,11:00:00,Rheinmetall_AG,1770.5
2025-10-16,11:30:00,Rheinmetall_AG,1764.0
2025-10-16,12:00:00,Rheinmetall_AG,1767.5
2025-10-16,12:30:00,Rheinmetall_AG,1765.5
2025-10-16,13:00:00,Rheinmetall_AG,1766.0
2025-10-16,13:30:00,Rheinmetall_AG,1766.5
2025-10-16,14:00:00,Rheinmetall_AG,1768.5
2025-10-16,14:30:00,Rheinmetall_AG,1769.0
2025-10-16,15:00:00,Rheinmetall_AG,1772.5
2025-10-16,15:30:00,Rheinmetall_AG,1761.5
2025-10-16,16:00:00,Rheinmetall_AG,1762.5
2025-10-16,16:30:00,Rheinmetall_AG,1770.0
2025-10-16,17:00:00,Rheinmetall_AG,1777.5
2025-10-17,09:00:00,Rheinmetall_AG,1707.0
2025-10-17,09:30:00,Rheinmetall_AG,1702.0
2025-10-17,10:00:00,Rheinmetall_AG,1670.5
2025-10-17,10:30:00,Rheinmetall_AG,1673.5
2025-10-17,11:00:00,Rheinmetall_AG,1664.0
2025-10-17,11:30:00,Rheinmetall_AG,1661.5
2025-10-17,12:00:00,Rheinmetall_AG,1657.0
2025-10-17,12:30:00,Rheinmetall_AG,1661.0
2025-10-17,13:00:00,Rheinmetall_AG,1660.0
2025-10-17,13:30:00,Rheinmetall_AG,1673.0
2025-10-17,14:00:00,Rheinmetall_AG,1673.0
2025-10-17,14:30:00,Rheinmetall_AG,1660.5
2025-10-17,15:00:00,Rheinmetall_AG,1668.0
2025-10-17,15:30:00,Rheinmetall_AG,1681.5
2025-10-17,16:00:00,Rheinmetall_AG,1680.0
2025-10-17,16:30:00,Rheinmetall_AG,1662.5
2025-10-17,17:00:00,Rheinmetall_AG,1654.0
2025-10-20,09:00:00,Rheinmetall_AG,1734.5
2025-10-20,09:30:00,Rheinmetall_AG,1731.0
2025-10-20,10:00:00,Rheinmetall_AG,1724.0
2025-10-20,10:30:00,Rheinmetall_AG,1729.5
2025-10-20,11:00:00,Rheinmetall_AG,1728.0
2025-10-20,11:30:00,Rheinmetall_AG,1734.0
2025-10-20,12:00:00,Rheinmetall_AG,1744.5
2025-10-20,12:30:00,Rheinmetall_AG,1741.5
2025-10-20,13:00:00,Rheinmetall_AG,1746.0
2025-10-20,13:30:00,Rheinmetall_AG,1748.5
2025-10-20,14:00:00,Rheinmetall_AG,1754.0
2025-10-20,14:30:00,Rheinmetall_AG,1755.0
2025-10-20,15:00:00,Rheinmetall_AG,1758.0
2025-10-20,15:30:00,Rheinmetall_AG,1756.5
2025-10-20,16:00:00,Rheinmetall_AG,1757.0
2025-10-20,16:30:00,Rheinmetall_AG,1755.5
2025-10-20,17:00:00,Rheinmetall_AG,1751.0
2025-10-21,09:00:00,Rheinmetall_AG,1763.5
2025-10-21,09:30:00,Rheinmetall_AG,1769.0
2025-10-21,10:00:00,Rheinmetall_AG,1769.0
2025-10-21,10:30:00,Rheinmetall_AG,1761.0
2025-10-21,11:00:00,Rheinmetall_AG,1767.0
2025-10-21,11:30:00,Rheinmetall_AG,1775.0
2025-10-21,12:00:00,Rheinmetall_AG,1778.5
2025-10-21,12:30:00,Rheinmetall_AG,1776.0
2025-10-21,13:00:00,Rheinmetall_AG,1777.5
2025-10-21,13:30:00,Rheinmetall_AG,1778.0
2025-10-21,14:00:00,Rheinmetall_AG,1770.5
2025-10-21,14:30:00,Rheinmetall_AG,1774.0
2025-10-21,15:00:00,Rheinmetall_AG,1775.0
2025-10-21,15:30:00,Rheinmetall_AG,1768.0
2025-10-21,16:00:00,Rheinmetall_AG,1772.5
2025-10-21,16:30:00,Rheinmetall_AG,1778.0
2025-10-21,17:00:00,Rheinmetall_AG,1778.5
2025-10-22,09:00:00,Rheinmetall_AG,1833.0
2025-10-22,09:30:00,Rheinmetall_AG,1836.0
2025-10-22,10:00:00,Rheinmetall_AG,1823.5
2025-10-22,10:30:00,Rheinmetall_AG,1824.5
2025-10-22,11:00:00,Rheinmetall_AG,1825.0
2025-10-22,11:30:00,Rheinmetall_AG,1824.0
2025-10-22,12:00:00,Rheinmetall_AG,1825.5
2025-10-22,12:30:00,Rheinmetall_AG,1824.5
2025-10-22,13:00:00,Rheinmetall_AG,1820.0
2025-10-22,13:30:00,Rheinmetall_AG,1815.5
2025-10-22,14:00:00,Rheinmetall_AG,1820.5
2025-10-22,14:30:00,Rheinmetall_AG,1820.0
2025-10-22,15:00:00,Rheinmetall_AG,1812.5
2025-10-22,15:30:00,Rheinmetall_AG,1807.0
2025-10-22,16:00:00,Rheinmetall_AG,1787.0
2025-10-22,16:30:00,Rheinmetall_AG,1774.0
2025-10-22,17:00:00,Rheinmetall_AG,1758.5
2025-10-23,09:00:00,Rheinmetall_AG,1787.0
2025-10-23,09:30:00,Rheinmetall_AG,1787.0
2025-10-23,10:00:00,Rheinmetall_AG,1783.0
2025-10-23,10:30:00,Rheinmetall_AG,1773.5
2025-10-23,11:00:00,Rheinmetall_AG,1771.0
2025-10-23,11:30:00,Rheinmetall_AG,1777.5
2025-10-23,12:00:00,Rheinmetall_AG,1775.0
2025-10-23,12:30:00,Rheinmetall_AG,1780.0
2025-10-23,13:00:00,Rheinmetall_AG,1770.0
2025-10-23,13:30:00,Rheinmetall_AG,1771.0
2025-10-23,14:00:00,Rheinmetall_AG,1772.0
2025-10-23,14:30:00,Rheinmetall_AG,1773.5
2025-10-23,15:00:00,Rheinmetall_AG,1773.0
2025-10-23,15:30:00,Rheinmetall_AG,1770.5
2025-10-23,16:00:00,Rheinmetall_AG,1778.0
2025-10-23,16:30:00,Rheinmetall_AG,1775.0
2025-10-23,17:00:00,Rheinmetall_AG,1767.5
2025-10-24,09:00:00,Rheinmetall_AG,1773.5
2025-10-24,09:30:00,Rheinmetall_AG,1764.0
2025-10-24,10:00:00,Rheinmetall_AG,1767.0
2025-10-24,10:30:00,Rheinmetall_AG,1769.0
2025-10-24,11:00:00,Rheinmetall_AG,1775.5
2025-10-24,11:30:00,Rheinmetall_AG,1781.0
2025-10-24,12:00:00,Rheinmetall_AG,1778.0
2025-10-24,12:30:00,Rheinmetall_AG,1770.5
2025-10-24,13:00:00,Rheinmetall_AG,1777.5
2025-10-24,13:30:00,Rheinmetall_AG,1775.5
2025-10-24,14:00:00,Rheinmetall_AG,1779.0
2025-10-24,14:30:00,Rheinmetall_AG,1770.5
2025-10-24,15:00:00,Rheinmetall_AG,1769.0
2025-10-24,15:30:00,Rheinmetall_AG,1781.0
2025-10-24,16:00:00,Rheinmetall_AG,1774.5
2025-10-24,16:30:00,Rheinmetall_AG,1761.5
2025-10-24,17:00:00,Rheinmetall_AG,1764.5
2025-10-27,09:00:00,Rheinmetall_AG,1758.0
2025-10-27,09:30:00,Rheinmetall_AG,1768.5
2025-10-27,10:00:00,Rheinmetall_AG,1763.5
2025-10-27,10:30:00,Rheinmetall_AG,1759.0
2025-10-27,11:00:00,Rheinmetall_AG,1760.0
2025-10-27,11:30:00,Rheinmetall_AG,1757.5
2025-10-27,12:00:00,Rheinmetall_AG,1754.5
2025-10-27,12:30:00,Rheinmetall_AG,1748.5
2025-10-27,13:00:00,Rheinmetall_AG,1748.0
2025-10-27,13:30:00,Rheinmetall_AG,1735.0
2025-10-27,14:00:00,Rheinmetall_AG,1726.0
2025-10-27,14:30:00,Rheinmetall_AG,1736.0
2025-10-27,15:00:00,Rheinmetall_AG,1734.5
2025-10-27,15:30:00,Rheinmetall_AG,1731.0
2025-10-27,16:00:00,Rheinmetall_AG,1725.0
2025-10-27,16:30:00,Rheinmetall_AG,1726.5
2025-10-27,17:00:00,Rheinmetall_AG,1735.0
2025-10-28,09:00:00,Rheinmetall_AG,1715.5
2025-10-28,09:30:00,Rheinmetall_AG,1741.5
2025-10-28,10:00:00,Rheinmetall_AG,1740.0
2025-10-28,10:30:00,Rheinmetall_AG,1742.0
2025-10-28,11:00:00,Rheinmetall_AG,1744.5
2025-10-28,11:30:00,Rheinmetall_AG,1743.5
2025-10-28,12:00:00,Rheinmetall_AG,1743.0
2025-10-28,12:30:00,Rheinmetall_AG,1744.0
2025-10-28,13:00:00,Rheinmetall_AG,1741.5
2025-10-28,13:30:00,Rheinmetall_AG,1742.0
2025-10-28,14:00:00,Rheinmetall_AG,1745.5
2025-10-28,14:30:00,Rheinmetall_AG,1736.5
2025-10-28,15:00:00,Rheinmetall_AG,1740.5
2025-10-28,15:30:00,Rheinmetall_AG,1749.0
2025-10-28,16:00:00,Rheinmetall_AG,1746.5
2025-10-28,16:30:00,Rheinmetall_AG,1737.5
2025-10-28,17:00:00,Rheinmetall_AG,1745.0
2025-10-29,09:00:00,Rheinmetall_AG,1749.0
2025-10-29,09:30:00,Rheinmetall_AG,1737.0
2025-10-29,10:00:00,Rheinmetall_AG,1728.5
2025-10-29,10:30:00,Rheinmetall_AG,1742.0
2025-10-29,11:00:00,Rheinmetall_AG,1738.5
2025-10-29,11:30:00,Rheinmetall_AG,1736.5
2025-10-29,12:00:00,Rheinmetall_AG,1734.0
2025-10-29,12:30:00,Rheinmetall_AG,1732.0
2025-10-29,13:00:00,Rheinmetall_AG,1732.0
2025-10-29,13:30:00,Rheinmetall_AG,1730.5
2025-10-29,14:00:00,Rheinmetall_AG,1731.0
2025-10-29,14:30:00,Rheinmetall_AG,1736.5
2025-10-29,15:00:00,Rheinmetall_AG,1739.0
2025-10-29,15:30:00,Rheinmetall_AG,1741.0
2025-10-29,16:00:00,Rheinmetall_AG,1741.5
2025-10-29,16:30:00,Rheinmetall_AG,1743.0
2025-10-29,17:00:00,Rheinmetall_AG,1733.5
2025-10-30,09:00:00,Rheinmetall_AG,1724.5
2025-10-30,09:30:00,Rheinmetall_AG,1726.0
2025-10-30,10:00:00,Rheinmetall_AG,1712.0
2025-10-30,10:30:00,Rheinmetall_AG,1716.0
2025-10-30,11:00:00,Rheinmetall_AG,1709.5
2025-10-30,11:30:00,Rheinmetall_AG,1704.0
2025-10-30,12:00:00,Rheinmetall_AG,1707.5
2025-10-30,12:30:00,Rheinmetall_AG,1704.0
2025-10-30,13:00:00,Rheinmetall_AG,1704.0
2025-10-30,13:30:00,Rheinmetall_AG,1702.5
2025-10-30,14:00:00,Rheinmetall_AG,1704.0
2025-10-30,14:30:00,Rheinmetall_AG,1711.0
2025-10-30,15:00:00,Rheinmetall_AG,1706.0
2025-10-30,15:30:00,Rheinmetall_AG,1705.0
2025-10-30,16:00:00,Rheinmetall_AG,1705.5
2025-10-30,16:30:00,Rheinmetall_AG,1700.5
2025-10-30,17:00:00,Rheinmetall_AG,1704.5
2025-10-31,09:00:00,Rheinmetall_AG,1708.5
2025-10-31,09:30:00,Rheinmetall_AG,1710.0
2025-10-31,10:00:00,Rheinmetall_AG,1717.5
2025-10-31,10:30:00,Rheinmetall_AG,1722.0
2025-10-31,11:00:00,Rheinmetall_AG,1719.5
2025-10-31,11:30:00,Rheinmetall_AG,1714.0
2025-10-31,12:00:00,Rheinmetall_AG,1719.0
2025-10-31,12:30:00,Rheinmetall_AG,1715.5
2025-10-31,13:00:00,Rheinmetall_AG,1714.5
2025-10-31,13:30:00,Rheinmetall_AG,1716.0
2025-10-31,14:00:00,Rheinmetall_AG,1715.0
2025-10-31,14:30:00,Rheinmetall_AG,1705.5
2025-10-31,15:00:00,Rheinmetall_AG,1709.0
