Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-09-25,10:00:00,Siemens_AG,223.6499938964844
2025-09-25,10:30:00,Siemens_AG,222.75
2025-09-25,11:00:00,Siemens_AG,223.6499938964844
2025-09-25,11:30:00,Siemens_AG,223.3000030517578
2025-09-25,12:00:00,Siemens_AG,223.4499969482422
2025-09-25,12:30:00,Siemens_AG,223.0
2025-09-25,13:00:00,Siemens_AG,221.6000061035156
2025-09-25,13:30:00,Siemens_AG,221.1999969482422
2025-09-25,14:00:00,Siemens_AG,220.75
2025-09-25,14:30:00,Siemens_AG,221.5500030517578
2025-09-25,15:00:00,Siemens_AG,221.8999938964844
2025-09-25,15:30:00,Siemens_AG,222.5
2025-09-25,16:00:00,Siemens_AG,222.8500061035156
2025-09-25,16:30:00,Siemens_AG,223.3999938964844
2025-09-25,17:00:00,Siemens_AG,223.3999938964844
2025-09-26,09:00:00,Siemens_AG,230.3000030517578
2025-09-26,09:30:00,Siemens_AG,229.75
2025-09-26,10:00:00,Siemens_AG,229.1000061035156
2025-09-26,10:30:00,Siemens_AG,228.6000061035156
2025-09-26,11:00:00,Siemens_AG,228.5500030517578
2025-09-26,11:30:00,Siemens_AG,228.25
2025-09-26,12:00:00,Siemens_AG,228.1000061035156
2025-09-26,12:30:00,Siemens_AG,227.6000061035156
2025-09-26,13:00:00,Siemens_AG,227.8000030517578
2025-09-26,13:30:00,Siemens_AG,229.3999938964844
2025-09-26,14:00:00,Siemens_AG,229.3000030517578
2025-09-26,14:30:00,Siemens_AG,229.6999969482422
2025-09-26,15:00:00,Siemens_AG,229.3500061035156
2025-09-26,15:30:00,Siemens_AG,229.6499938964844
2025-09-26,16:00:00,Siemens_AG,228.3999938964844
2025-09-26,16:30:00,Siemens_AG,227.9499969482422
2025-09-26,17:00:00,Siemens_AG,227.8000030517578
2025-09-29,09:00:00,Siemens_AG,229.6000061035156
2025-09-29,09:30:00,Siemens_AG,228.1499938964844
2025-09-29,10:00:00,Siemens_AG,228.75
2025-09-29,10:30:00,Siemens_AG,229.1499938964844
2025-09-29,11:00:00,Siemens_AG,229.1999969482422
2025-09-29,11:30:00,Siemens_AG,227.9499969482422
2025-09-29,12:00:00,Siemens_AG,228.75
2025-09-29,12:30:00,Siemens_AG,227.8999938964844
2025-09-29,13:00:00,Siemens_AG,227.3999938964844
2025-09-29,13:30:00,Siemens_AG,226.9499969482422
2025-09-29,14:00:00,Siemens_AG,226.3000030517578
2025-09-29,14:30:00,Siemens_AG,225.75
2025-09-29,15:00:00,Siemens_AG,225.75
2025-09-29,15:30:00,Siemens_AG,225.75
2025-09-29,16:00:00,Siemens_AG,226.8000030517578
2025-09-29,16:30:00,Siemens_AG,226.6000061035156
2025-09-29,17:00:00,Siemens_AG,226.6499938964844
2025-09-30,09:00:00,Siemens_AG,227.1499938964844
2025-09-30,09:30:00,Siemens_AG,227.3000030517578
2025-09-30,10:00:00,Siemens_AG,227.3500061035156
2025-09-30,10:30:00,Siemens_AG,227.3000030517578
2025-09-30,11:00:00,Siemens_AG,227.3999938964844
2025-09-30,11:30:00,Siemens_AG,227.1499938964844
2025-09-30,12:00:00,Siemens_AG,227.25
2025-09-30,12:30:00,Siemens_AG,227.1000061035156
2025-09-30,13:00:00,Siemens_AG,227.0
2025-09-30,13:30:00,Siemens_AG,227.1000061035156
2025-09-30,14:00:00,Siemens_AG,226.6999969482422
2025-09-30,14:30:00,Siemens_AG,226.8000030517578
2025-09-30,15:00:00,Siemens_AG,226.8000030517578
2025-09-30,15:30:00,Siemens_AG,226.0500030517578
2025-09-30,16:00:00,Siemens_AG,226.8500061035156
2025-09-30,16:30:00,Siemens_AG,228.1000061035156
2025-09-30,17:00:00,Siemens_AG,229.1499938964844
2025-10-01,09:00:00,Siemens_AG,226.8500061035156
2025-10-01,09:30:00,Siemens_AG,228.5
2025-10-01,10:00:00,Siemens_AG,229.3500061035156
2025-10-01,10:30:00,Siemens_AG,230.5500030517578
2025-10-01,11:00:00,Siemens_AG,231.75
2025-10-01,11:30:00,Siemens_AG,231.6000061035156
2025-10-01,12:00:00,Siemens_AG,231.5
2025-10-01,12:30:00,Siemens_AG,231.5
2025-10-01,13:00:00,Siemens_AG,231.3000030517578
2025-10-01,13:30:00,Siemens_AG,231.3500061035156
2025-10-01,14:00:00,Siemens_AG,231.1000061035156
2025-10-01,14:30:00,Siemens_AG,230.8500061035156
2025-10-01,15:00:00,Siemens_AG,231.3500061035156
2025-10-01,15:30:00,Siemens_AG,231.8999938964844
2025-10-01,16:00:00,Siemens_AG,232.3999938964844
2025-10-01,16:30:00,Siemens_AG,231.75
2025-10-01,17:00:00,Siemens_AG,232.3500061035156
2025-10-02,09:00:00,Siemens_AG,235.5
2025-10-02,09:30:00,Siemens_AG,236.3500061035156
2025-10-02,10:00:00,Siemens_AG,238.6499938964844
2025-10-02,10:30:00,Siemens_AG,238.5
2025-10-02,11:00:00,Siemens_AG,238.5500030517578
2025-10-02,11:30:00,Siemens_AG,238.1000061035156
2025-10-02,12:00:00,Siemens_AG,238.5
2025-10-02,12:30:00,Siemens_AG,239.4499969482422
2025-10-02,13:00:00,Siemens_AG,239.5500030517578
2025-10-02,13:30:00,Siemens_AG,240.8000030517578
2025-10-02,14:00:00,Siemens_AG,240.3500061035156
2025-10-02,14:30:00,Siemens_AG,240.75
2025-10-02,15:00:00,Siemens_AG,241.5
2025-10-02,15:30:00,Siemens_AG,241.25
2025-10-02,16:00:00,Siemens_AG,240.5
2025-10-02,16:30:00,Siemens_AG,240.6000061035156
2025-10-02,17:00:00,Siemens_AG,241.5
2025-10-03,09:00:00,Siemens_AG,241.3000030517578
2025-10-03,09:30:00,Siemens_AG,240.8999938964844
2025-10-03,10:00:00,Siemens_AG,240.75
2025-10-03,10:30:00,Siemens_AG,240.8999938964844
2025-10-03,11:00:00,Siemens_AG,240.8500061035156
2025-10-03,11:30:00,Siemens_AG,241.3000030517578
2025-10-03,12:00:00,Siemens_AG,240.9499969482422
2025-10-03,12:30:00,Siemens_AG,241.1000061035156
2025-10-03,13:00:00,Siemens_AG,240.75
2025-10-03,13:30:00,Siemens_AG,240.5
2025-10-03,14:00:00,Siemens_AG,240.1999969482422
2025-10-03,14:30:00,Siemens_AG,240.5500030517578
2025-10-03,15:00:00,Siemens_AG,240.75
2025-10-03,15:30:00,Siemens_AG,240.3500061035156
2025-10-03,16:00:00,Siemens_AG,240.8000030517578
2025-10-03,16:30:00,Siemens_AG,241.0
2025-10-03,17:00:00,Siemens_AG,241.1999969482422
2025-10-03,17:30:00,Siemens_AG,241.1999969482422
2025-10-06,09:00:00,Siemens_AG,241.8500061035156
2025-10-06,09:30:00,Siemens_AG,241.1499938964844
2025-10-06,10:00:00,Siemens_AG,241.9499969482422
2025-10-06,10:30:00,Siemens_AG,241.8500061035156
2025-10-06,11:00:00,Siemens_AG,241.8500061035156
2025-10-06,11:30:00,Siemens_AG,241.9499969482422
2025-10-06,12:00:00,Siemens_AG,242.1499938964844
2025-10-06,12:30:00,Siemens_AG,242.1499938964844
2025-10-06,13:00:00,Siemens_AG,242.8000030517578
2025-10-06,13:30:00,Siemens_AG,243.5500030517578
2025-10-06,14:00:00,Siemens_AG,243.0
2025-10-06,14:30:00,Siemens_AG,243.3000030517578
2025-10-06,15:00:00,Siemens_AG,243.3000030517578
2025-10-06,15:30:00,Siemens_AG,242.75
2025-10-06,16:00:00,Siemens_AG,242.8000030517578
2025-10-06,16:30:00,Siemens_AG,243.75
2025-10-06,17:00:00,Siemens_AG,243.1499938964844
2025-10-07,09:00:00,Siemens_AG,242.25
2025-10-07,09:30:00,Siemens_AG,241.5500030517578
2025-10-07,10:00:00,Siemens_AG,241.1999969482422
2025-10-07,10:30:00,Siemens_AG,242.0
2025-10-07,11:00:00,Siemens_AG,242.8000030517578
2025-10-07,11:30:00,Siemens_AG,243.3999938964844
2025-10-07,12:00:00,Siemens_AG,244.0500030517578
2025-10-07,12:30:00,Siemens_AG,243.6499938964844
2025-10-07,13:00:00,Siemens_AG,243.1999969482422
2025-10-07,13:30:00,Siemens_AG,242.6499938964844
2025-10-07,14:00:00,Siemens_AG,242.6000061035156
2025-10-07,14:30:00,Siemens_AG,243.0
2025-10-07,15:00:00,Siemens_AG,243.0
2025-10-07,15:30:00,Siemens_AG,243.1999969482422
2025-10-07,16:00:00,Siemens_AG,242.8500061035156
2025-10-07,16:30:00,Siemens_AG,242.5500030517578
2025-10-07,17:00:00,Siemens_AG,241.8999938964844
2025-10-08,09:00:00,Siemens_AG,242.3999938964844
2025-10-08,09:30:00,Siemens_AG,242.75
2025-10-08,10:00:00,Siemens_AG,242.1999969482422
2025-10-08,10:30:00,Siemens_AG,242.6000061035156
2025-10-08,11:00:00,Siemens_AG,243.5
2025-10-08,11:30:00,Siemens_AG,243.25
2025-10-08,12:00:00,Siemens_AG,243.3500061035156
2025-10-08,12:30:00,Siemens_AG,243.9499969482422
2025-10-08,13:00:00,Siemens_AG,243.25
2025-10-08,13:30:00,Siemens_AG,242.9499969482422
2025-10-08,14:00:00,Siemens_AG,243.1000061035156
2025-10-08,14:30:00,Siemens_AG,243.0500030517578
2025-10-08,15:00:00,Siemens_AG,243.1999969482422
2025-10-08,15:30:00,Siemens_AG,243.8500061035156
2025-10-08,16:00:00,Siemens_AG,244.75
2025-10-08,16:30:00,Siemens_AG,244.75
2025-10-08,17:00:00,Siemens_AG,245.8000030517578
2025-10-09,09:00:00,Siemens_AG,247.5
2025-10-09,09:30:00,Siemens_AG,247.3500061035156
2025-10-09,10:00:00,Siemens_AG,247.5500030517578
2025-10-09,10:30:00,Siemens_AG,247.1999969482422
2025-10-09,11:00:00,Siemens_AG,248.0500030517578
2025-10-09,11:30:00,Siemens_AG,247.75
2025-10-09,12:00:00,Siemens_AG,248.5
2025-10-09,12:30:00,Siemens_AG,248.8500061035156
2025-10-09,13:00:00,Siemens_AG,249.6999969482422
2025-10-09,13:30:00,Siemens_AG,249.6999969482422
2025-10-09,14:00:00,Siemens_AG,249.5500030517578
2025-10-09,14:30:00,Siemens_AG,249.6499938964844
2025-10-09,15:00:00,Siemens_AG,249.75
2025-10-09,15:30:00,Siemens_AG,247.8500061035156
2025-10-09,16:00:00,Siemens_AG,247.5
2025-10-09,16:30:00,Siemens_AG,246.9499969482422
2025-10-09,17:00:00,Siemens_AG,246.8500061035156
2025-10-10,09:00:00,Siemens_AG,246.6999969482422
2025-10-10,09:30:00,Siemens_AG,247.0500030517578
2025-10-10,10:00:00,Siemens_AG,246.75
2025-10-10,10:30:00,Siemens_AG,247.3500061035156
2025-10-10,11:00:00,Siemens_AG,246.8500061035156
2025-10-10,11:30:00,Siemens_AG,245.6499938964844
2025-10-10,12:00:00,Siemens_AG,245.8500061035156
2025-10-10,12:30:00,Siemens_AG,246.5500030517578
2025-10-10,13:00:00,Siemens_AG,245.8000030517578
2025-10-10,13:30:00,Siemens_AG,246.3999938964844
2025-10-10,14:00:00,Siemens_AG,246.1999969482422
2025-10-10,14:30:00,Siemens_AG,246.1499938964844
2025-10-10,15:00:00,Siemens_AG,246.6999969482422
2025-10-10,15:30:00,Siemens_AG,247.5500030517578
2025-10-10,16:00:00,Siemens_AG,247.3000030517578
2025-10-10,16:30:00,Siemens_AG,246.25
2025-10-10,17:00:00,Siemens_AG,242.4499969482422
2025-10-13,09:00:00,Siemens_AG,245.6000061035156
2025-10-13,09:30:00,Siemens_AG,245.0500030517578
2025-10-13,10:00:00,Siemens_AG,244.8000030517578
2025-10-13,10:30:00,Siemens_AG,245.25
2025-10-13,11:00:00,Siemens_AG,244.8999938964844
2025-10-13,11:30:00,Siemens_AG,244.9499969482422
2025-10-13,12:00:00,Siemens_AG,245.0500030517578
2025-10-13,12:30:00,Siemens_AG,244.8500061035156
2025-10-13,13:00:00,Siemens_AG,244.25
2025-10-13,13:30:00,Siemens_AG,244.75
2025-10-13,14:00:00,Siemens_AG,244.8000030517578
2025-10-13,14:30:00,Siemens_AG,244.4499969482422
2025-10-13,15:00:00,Siemens_AG,244.9499969482422
2025-10-13,15:30:00,Siemens_AG,246.0
2025-10-13,16:00:00,Siemens_AG,245.1499938964844
2025-10-13,16:30:00,Siemens_AG,245.5
2025-10-13,17:00:00,Siemens_AG,246.3000030517578
2025-10-14,09:00:00,Siemens_AG,240.0500030517578
2025-10-14,09:30:00,Siemens_AG,239.1999969482422
2025-10-14,10:00:00,Siemens_AG,238.6000061035156
2025-10-14,10:30:00,Siemens_AG,238.3999938964844
2025-10-14,11:00:00,Siemens_AG,237.8500061035156
2025-10-14,11:30:00,Siemens_AG,236.5500030517578
2025-10-14,12:00:00,Siemens_AG,236.0500030517578
2025-10-14,12:30:00,Siemens_AG,235.8000030517578
2025-10-14,13:00:00,Siemens_AG,237.5500030517578
2025-10-14,13:30:00,Siemens_AG,237.1499938964844
2025-10-14,14:00:00,Siemens_AG,236.3999938964844
2025-10-14,14:30:00,Siemens_AG,236.4499969482422
2025-10-14,15:00:00,Siemens_AG,237.9499969482422
2025-10-14,15:30:00,Siemens_AG,237.6999969482422
2025-10-14,16:00:00,Siemens_AG,237.8000030517578
2025-10-14,16:30:00,Siemens_AG,238.1999969482422
2025-10-14,17:00:00,Siemens_AG,238.75
2025-10-15,09:00:00,Siemens_AG,238.5500030517578
2025-10-15,09:30:00,Siemens_AG,239.1000061035156
2025-10-15,10:00:00,Siemens_AG,239.4499969482422
2025-10-15,10:30:00,Siemens_AG,239.5
2025-10-15,11:00:00,Siemens_AG,240.4499969482422
2025-10-15,11:30:00,Siemens_AG,240.3000030517578
2025-10-15,12:00:00,Siemens_AG,240.3500061035156
2025-10-15,12:30:00,Siemens_AG,240.1499938964844
2025-10-15,13:00:00,Siemens_AG,239.6000061035156
2025-10-15,13:30:00,Siemens_AG,240.1000061035156
2025-10-15,14:00:00,Siemens_AG,240.1999969482422
2025-10-15,14:30:00,Siemens_AG,239.3500061035156
2025-10-15,15:00:00,Siemens_AG,239.6499938964844
2025-10-15,15:30:00,Siemens_AG,239.3000030517578
2025-10-15,16:00:00,Siemens_AG,239.8500061035156
2025-10-15,16:30:00,Siemens_AG,240.25
2025-10-15,17:00:00,Siemens_AG,241.0
2025-10-16,09:00:00,Siemens_AG,238.6999969482422
2025-10-16,09:30:00,Siemens_AG,239.8999938964844
2025-10-16,10:00:00,Siemens_AG,240.0500030517578
2025-10-16,10:30:00,Siemens_AG,240.0500030517578
2025-10-16,11:00:00,Siemens_AG,241.25
2025-10-16,11:30:00,Siemens_AG,241.75
2025-10-16,12:00:00,Siemens_AG,242.1499938964844
2025-10-16,12:30:00,Siemens_AG,242.25
2025-10-16,13:00:00,Siemens_AG,242.6000061035156
2025-10-16,13:30:00,Siemens_AG,242.6499938964844
2025-10-16,14:00:00,Siemens_AG,242.3000030517578
2025-10-16,14:30:00,Siemens_AG,242.8000030517578
2025-10-16,15:00:00,Siemens_AG,241.75
2025-10-16,15:30:00,Siemens_AG,239.9499969482422
2025-10-16,16:00:00,Siemens_AG,241.4499969482422
2025-10-16,16:30:00,Siemens_AG,242.8999938964844
2025-10-16,17:00:00,Siemens_AG,243.8000030517578
2025-10-17,09:00:00,Siemens_AG,238.3500061035156
2025-10-17,09:30:00,Siemens_AG,238.75
2025-10-17,10:00:00,Siemens_AG,238.75
2025-10-17,10:30:00,Siemens_AG,237.3500061035156
2025-10-17,11:00:00,Siemens_AG,238.0
2025-10-17,11:30:00,Siemens_AG,238.0500030517578
2025-10-17,12:00:00,Siemens_AG,237.8999938964844
2025-10-17,12:30:00,Siemens_AG,237.8999938964844
2025-10-17,13:00:00,Siemens_AG,239.5
2025-10-17,13:30:00,Siemens_AG,239.5500030517578
2025-10-17,14:00:00,Siemens_AG,239.8500061035156
2025-10-17,14:30:00,Siemens_AG,239.1999969482422
2025-10-17,15:00:00,Siemens_AG,238.5500030517578
2025-10-17,15:30:00,Siemens_AG,239.4499969482422
2025-10-17,16:00:00,Siemens_AG,239.8999938964844
2025-10-17,16:30:00,Siemens_AG,238.6999969482422
2025-10-17,17:00:00,Siemens_AG,237.8999938964844
2025-10-20,09:00:00,Siemens_AG,241.1999969482422
2025-10-20,09:30:00,Siemens_AG,240.8999938964844
2025-10-20,10:00:00,Siemens_AG,240.3500061035156
2025-10-20,10:30:00,Siemens_AG,240.0
2025-10-20,11:00:00,Siemens_AG,241.4499969482422
2025-10-20,11:30:00,Siemens_AG,241.9499969482422
2025-10-20,12:00:00,Siemens_AG,241.9499969482422
2025-10-20,12:30:00,Siemens_AG,241.75
2025-10-20,13:00:00,Siemens_AG,242.1499938964844
2025-10-20,13:30:00,Siemens_AG,242.0
2025-10-20,14:00:00,Siemens_AG,241.8999938964844
2025-10-20,14:30:00,Siemens_AG,242.1999969482422
2025-10-20,15:00:00,Siemens_AG,242.4499969482422
2025-10-20,15:30:00,Siemens_AG,243.0500030517578
2025-10-20,16:00:00,Siemens_AG,243.3999938964844
2025-10-20,16:30:00,Siemens_AG,242.8500061035156
2025-10-20,17:00:00,Siemens_AG,243.8500061035156
2025-10-21,09:00:00,Siemens_AG,244.1499938964844
2025-10-21,09:30:00,Siemens_AG,242.9499969482422
2025-10-21,10:00:00,Siemens_AG,241.6499938964844
2025-10-21,10:30:00,Siemens_AG,241.8000030517578
2025-10-21,11:00:00,Siemens_AG,241.3000030517578
2025-10-21,11:30:00,Siemens_AG,240.9499969482422
2025-10-21,12:00:00,Siemens_AG,240.1499938964844
2025-10-21,12:30:00,Siemens_AG,240.3000030517578
2025-10-21,13:00:00,Siemens_AG,241.0
2025-10-21,13:30:00,Siemens_AG,241.25
2025-10-21,14:00:00,Siemens_AG,240.75
2025-10-21,14:30:00,Siemens_AG,240.9499969482422
2025-10-21,15:00:00,Siemens_AG,240.25
2025-10-21,15:30:00,Siemens_AG,239.6999969482422
2025-10-21,16:00:00,Siemens_AG,239.75
2025-10-21,16:30:00,Siemens_AG,240.6999969482422
2025-10-21,17:00:00,Siemens_AG,241.8500061035156
2025-10-22,09:00:00,Siemens_AG,240.3500061035156
2025-10-22,09:30:00,Siemens_AG,241.4499969482422
2025-10-22,10:00:00,Siemens_AG,241.25
2025-10-22,10:30:00,Siemens_AG,241.3999938964844
2025-10-22,11:00:00,Siemens_AG,240.9499969482422
2025-10-22,11:30:00,Siemens_AG,241.9499969482422
2025-10-22,12:00:00,Siemens_AG,243.3999938964844
2025-10-22,12:30:00,Siemens_AG,243.1000061035156
2025-10-22,13:00:00,Siemens_AG,242.6999969482422
2025-10-22,13:30:00,Siemens_AG,241.8500061035156
2025-10-22,14:00:00,Siemens_AG,242.0
2025-10-22,14:30:00,Siemens_AG,242.4499969482422
2025-10-22,15:00:00,Siemens_AG,242.1499938964844
2025-10-22,15:30:00,Siemens_AG,241.6499938964844
2025-10-22,16:00:00,Siemens_AG,240.9499969482422
2025-10-22,16:30:00,Siemens_AG,241.9499969482422
2025-10-22,17:00:00,Siemens_AG,240.8999938964844
2025-10-23,09:00:00,Siemens_AG,239.5500030517578
2025-10-23,09:30:00,Siemens_AG,240.25
2025-10-23,10:00:00,Siemens_AG,239.3000030517578
2025-10-23,10:30:00,Siemens_AG,239.25
2025-10-23,11:00:00,Siemens_AG,239.25
2025-10-23,11:30:00,Siemens_AG,239.5
2025-10-23,12:00:00,Siemens_AG,239.9499969482422
2025-10-23,12:30:00,Siemens_AG,240.1499938964844
2025-10-23,13:00:00,Siemens_AG,240.1499938964844
2025-10-23,13:30:00,Siemens_AG,239.0
2025-10-23,14:00:00,Siemens_AG,239.3000030517578
2025-10-23,14:30:00,Siemens_AG,240.1000061035156
2025-10-23,15:00:00,Siemens_AG,240.1999969482422
2025-10-23,15:30:00,Siemens_AG,240.1499938964844
2025-10-23,16:00:00,Siemens_AG,239.0
2025-10-23,16:30:00,Siemens_AG,239.5500030517578
2025-10-23,17:00:00,Siemens_AG,239.8000030517578
2025-10-24,09:00:00,Siemens_AG,241.1499938964844
2025-10-24,09:30:00,Siemens_AG,241.25
2025-10-24,10:00:00,Siemens_AG,241.1499938964844
2025-10-24,10:30:00,Siemens_AG,240.8500061035156
2025-10-24,11:00:00,Siemens_AG,241.3500061035156
2025-10-24,11:30:00,Siemens_AG,242.0500030517578
2025-10-24,12:00:00,Siemens_AG,242.1000061035156
2025-10-24,12:30:00,Siemens_AG,242.1000061035156
2025-10-24,13:00:00,Siemens_AG,241.8000030517578
2025-10-24,13:30:00,Siemens_AG,241.3000030517578
2025-10-24,14:00:00,Siemens_AG,241.6000061035156
2025-10-24,14:30:00,Siemens_AG,242.0
2025-10-24,15:00:00,Siemens_AG,242.1499938964844
2025-10-24,15:30:00,Siemens_AG,242.5
2025-10-24,16:00:00,Siemens_AG,242.8000030517578
2025-10-24,16:30:00,Siemens_AG,242.8000030517578
2025-10-24,17:00:00,Siemens_AG,243.6000061035156
2025-10-27,09:00:00,Siemens_AG,245.0
2025-10-27,09:30:00,Siemens_AG,245.75
2025-10-27,10:00:00,Siemens_AG,245.0
2025-10-27,10:30:00,Siemens_AG,245.3500061035156
2025-10-27,11:00:00,Siemens_AG,245.5500030517578
2025-10-27,11:30:00,Siemens_AG,245.3000030517578
2025-10-27,12:00:00,Siemens_AG,244.8000030517578
2025-10-27,12:30:00,Siemens_AG,244.8500061035156
2025-10-27,13:00:00,Siemens_AG,245.0
2025-10-27,13:30:00,Siemens_AG,244.8500061035156
2025-10-27,14:00:00,Siemens_AG,245.0500030517578
2025-10-27,14:30:00,Siemens_AG,245.8999938964844
2025-10-27,15:00:00,Siemens_AG,246.75
2025-10-27,15:30:00,Siemens_AG,246.9499969482422
2025-10-27,16:00:00,Siemens_AG,246.8000030517578
2025-10-27,16:30:00,Siemens_AG,246.75
2025-10-27,17:00:00,Siemens_AG,246.8500061035156
2025-10-28,09:00:00,Siemens_AG,244.6000061035156
2025-10-28,09:30:00,Siemens_AG,245.6499938964844
2025-10-28,10:00:00,Siemens_AG,245.8999938964844
2025-10-28,10:30:00,Siemens_AG,245.8500061035156
2025-10-28,11:00:00,Siemens_AG,246.8500061035156
2025-10-28,11:30:00,Siemens_AG,246.5
2025-10-28,12:00:00,Siemens_AG,246.25
2025-10-28,12:30:00,Siemens_AG,246.6499938964844
2025-10-28,13:00:00,Siemens_AG,246.5500030517578
2025-10-28,13:30:00,Siemens_AG,245.75
2025-10-28,14:00:00,Siemens_AG,246.6499938964844
2025-10-28,14:30:00,Siemens_AG,246.6999969482422
2025-10-28,15:00:00,Siemens_AG,247.25
2025-10-28,15:30:00,Siemens_AG,246.5
2025-10-28,16:00:00,Siemens_AG,246.6999969482422
2025-10-28,16:30:00,Siemens_AG,246.8500061035156
2025-10-28,17:00:00,Siemens_AG,246.6999969482422
2025-10-29,09:00:00,Siemens_AG,246.6999969482422
2025-10-29,09:30:00,Siemens_AG,246.3500061035156
2025-10-29,10:00:00,Siemens_AG,247.5
2025-10-29,10:30:00,Siemens_AG,247.25
2025-10-29,11:00:00,Siemens_AG,247.4499969482422
2025-10-29,11:30:00,Siemens_AG,246.5500030517578
2025-10-29,12:00:00,Siemens_AG,246.5500030517578
2025-10-29,12:30:00,Siemens_AG,246.8000030517578
2025-10-29,13:00:00,Siemens_AG,246.8000030517578
2025-10-29,13:30:00,Siemens_AG,246.8000030517578
2025-10-29,14:00:00,Siemens_AG,246.3999938964844
2025-10-29,14:30:00,Siemens_AG,246.1999969482422
2025-10-29,15:00:00,Siemens_AG,246.6000061035156
2025-10-29,15:30:00,Siemens_AG,245.3999938964844
2025-10-29,16:00:00,Siemens_AG,246.8500061035156
2025-10-29,16:30:00,Siemens_AG,246.1999969482422
2025-10-29,17:00:00,Siemens_AG,246.0
2025-10-30,09:00:00,Siemens_AG,248.1000061035156
2025-10-30,09:30:00,Siemens_AG,247.4499969482422
2025-10-30,10:00:00,Siemens_AG,246.5
2025-10-30,10:30:00,Siemens_AG,246.5500030517578
2025-10-30,11:00:00,Siemens_AG,246.6999969482422
2025-10-30,11:30:00,Siemens_AG,246.8000030517578
2025-10-30,12:00:00,Siemens_AG,247.9499969482422
2025-10-30,12:30:00,Siemens_AG,247.5500030517578
2025-10-30,13:00:00,Siemens_AG,247.5500030517578
2025-10-30,13:30:00,Siemens_AG,247.1999969482422
2025-10-30,14:00:00,Siemens_AG,247.1499938964844
2025-10-30,14:30:00,Siemens_AG,247.1999969482422
2025-10-30,15:00:00,Siemens_AG,247.2749938964844
2025-10-30,15:30:00,Siemens_AG,246.9499969482422
2025-10-30,16:00:00,Siemens_AG,247.6999969482422
2025-10-30,16:30:00,Siemens_AG,246.9499969482422
2025-10-30,17:00:00,Siemens_AG,247.3000030517578
2025-10-31,09:00:00,Siemens_AG,246.5500030517578
2025-10-31,09:30:00,Siemens_AG,246.6499938964844
2025-10-31,10:00:00,Siemens_AG,246.4499969482422
2025-10-31,10:30:00,Siemens_AG,246.3000030517578
2025-10-31,11:00:00,Siemens_AG,246.3000030517578
2025-10-31,11:30:00,Siemens_AG,246.6499938964844
2025-10-31,12:00:00,Siemens_AG,247.3500061035156
2025-10-31,12:30:00,Siemens_AG,247.1999969482422
2025-10-31,13:00:00,Siemens_AG,247.25
2025-10-31,13:30:00,Siemens_AG,246.5500030517578
2025-10-31,14:00:00,Siemens_AG,246.75
2025-10-31,14:30:00,Siemens_AG,246.1000061035156
2025-10-31,15:00:00,Siemens_AG,245.0500030517578
2025-10-31,15:30:00,Siemens_AG,245.9499969482422
2025-10-31,16:00:00,Siemens_AG,245.3999938964844
2025-10-31,16:30:00,Siemens_AG,245.3500061035156
2025-10-31,17:00:00,Siemens_AG,245.5
2025-11-10,09:00:00,Siemens_AG,243.5
2025-11-10,09:30:00,Siemens_AG,244.6499938964844
2025-11-10,10:00:00,Siemens_AG,244.25
2025-11-10,10:30:00,Siemens_AG,245.3999938964844
2025-11-10,11:00:00,Siemens_AG,245.1999969482422
2025-11-10,11:30:00,Siemens_AG,245.1000061035156
2025-11-10,12:00:00,Siemens_AG,245.0500030517578
2025-11-10,12:30:00,Siemens_AG,245.75
2025-11-10,13:00:00,Siemens_AG,245.6000061035156
2025-11-10,13:30:00,Siemens_AG,245.8000030517578
2025-11-10,14:00:00,Siemens_AG,246.4499969482422
2025-11-10,14:30:00,Siemens_AG,247.3000030517578
2025-11-10,15:00:00,Siemens_AG,247.0500030517578
2025-11-10,15:30:00,Siemens_AG,247.1499938964844
2025-11-10,16:00:00,Siemens_AG,247.6000061035156
2025-11-10,16:30:00,Siemens_AG,246.6499938964844
2025-11-10,17:00:00,Siemens_AG,246.3000030517578
2025-11-11,09:00:00,Siemens_AG,246.3999938964844
2025-11-11,09:30:00,Siemens_AG,246.3500061035156
2025-11-11,10:00:00,Siemens_AG,247.1999969482422
2025-11-11,10:30:00,Siemens_AG,246.5
2025-11-11,11:00:00,Siemens_AG,246.0500030517578
2025-11-11,11:30:00,Siemens_AG,245.6999969482422
2025-11-11,12:00:00,Siemens_AG,245.1499938964844
2025-11-11,12:30:00,Siemens_AG,244.6499938964844
2025-11-11,13:00:00,Siemens_AG,244.9499969482422
2025-11-11,13:30:00,Siemens_AG,245.5500030517578
2025-11-11,14:00:00,Siemens_AG,245.6499938964844
2025-11-11,14:30:00,Siemens_AG,245.8000030517578
2025-11-11,15:00:00,Siemens_AG,246.3999938964844
2025-11-11,15:30:00,Siemens_AG,246.8500061035156
2025-11-11,16:00:00,Siemens_AG,247.1499938964844
2025-11-11,16:30:00,Siemens_AG,247.0500030517578
2025-11-11,17:00:00,Siemens_AG,247.8500061035156
2025-11-12,09:00:00,Siemens_AG,249.3000030517578
2025-11-12,09:30:00,Siemens_AG,250.3500061035156
2025-11-12,10:00:00,Siemens_AG,250.6999969482422
2025-11-12,10:30:00,Siemens_AG,252.1000061035156
