Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-09-25,09:30:00,Allianz_SE,346.29998779296875
2025-09-25,10:00:00,Allianz_SE,346.20001220703125
2025-09-25,10:30:00,Allianz_SE,346.3999938964844
2025-09-25,11:00:00,Allianz_SE,347.20001220703125
2025-09-25,11:30:00,Allianz_SE,347.1000061035156
2025-09-25,12:00:00,Allianz_SE,348.20001220703125
2025-09-25,12:30:00,Allianz_SE,348.0
2025-09-25,13:00:00,Allianz_SE,347.1000061035156
2025-09-25,13:30:00,Allianz_SE,348.0
2025-09-25,14:00:00,Allianz_SE,347.79998779296875
2025-09-25,14:30:00,Allianz_SE,348.20001220703125
2025-09-25,15:00:00,Allianz_SE,348.70001220703125
2025-09-25,15:30:00,Allianz_SE,349.6000061035156
2025-09-25,16:00:00,Allianz_SE,349.8999938964844
2025-09-25,16:30:00,Allianz_SE,350.6000061035156
2025-09-25,17:00:00,Allianz_SE,349.29998779296875
2025-09-26,09:00:00,Allianz_SE,354.29998779296875
2025-09-26,09:30:00,Allianz_SE,355.1000061035156
2025-09-26,10:00:00,Allianz_SE,355.1000061035156
2025-09-26,10:30:00,Allianz_SE,355.29998779296875
2025-09-26,11:00:00,Allianz_SE,355.20001220703125
2025-09-26,11:30:00,Allianz_SE,354.70001220703125
2025-09-26,12:00:00,Allianz_SE,354.8999938964844
2025-09-26,12:30:00,Allianz_SE,354.3999938964844
2025-09-26,13:00:00,Allianz_SE,354.20001220703125
2025-09-26,13:30:00,Allianz_SE,355.70001220703125
2025-09-26,14:00:00,Allianz_SE,356.5
2025-09-26,14:30:00,Allianz_SE,357.70001220703125
2025-09-26,15:00:00,Allianz_SE,358.20001220703125
2025-09-26,15:30:00,Allianz_SE,358.1000061035156
2025-09-26,16:00:00,Allianz_SE,358.20001220703125
2025-09-26,16:30:00,Allianz_SE,358.5
2025-09-26,17:00:00,Allianz_SE,358.6000061035156
2025-09-29,09:00:00,Allianz_SE,357.8999938964844
2025-09-29,09:30:00,Allianz_SE,357.29998779296875
2025-09-29,10:00:00,Allianz_SE,357.8999938964844
2025-09-29,10:30:00,Allianz_SE,357.6000061035156
2025-09-29,11:00:00,Allianz_SE,357.6000061035156
2025-09-29,11:30:00,Allianz_SE,357.1000061035156
2025-09-29,12:00:00,Allianz_SE,357.20001220703125
2025-09-29,12:30:00,Allianz_SE,356.3999938964844
2025-09-29,13:00:00,Allianz_SE,356.8999938964844
2025-09-29,13:30:00,Allianz_SE,356.8999938964844
2025-09-29,14:00:00,Allianz_SE,355.8999938964844
2025-09-29,14:30:00,Allianz_SE,355.79998779296875
2025-09-29,15:00:00,Allianz_SE,356.79998779296875
2025-09-29,15:30:00,Allianz_SE,356.29998779296875
2025-09-29,16:00:00,Allianz_SE,356.3999938964844
2025-09-29,16:30:00,Allianz_SE,356.5
2025-09-29,17:00:00,Allianz_SE,356.8999938964844
2025-09-30,09:00:00,Allianz_SE,356.1000061035156
2025-09-30,09:30:00,Allianz_SE,356.29998779296875
2025-09-30,10:00:00,Allianz_SE,355.79998779296875
2025-09-30,10:30:00,Allianz_SE,355.0
2025-09-30,11:00:00,Allianz_SE,355.20001220703125
2025-09-30,11:30:00,Allianz_SE,355.29998779296875
2025-09-30,12:00:00,Allianz_SE,355.29998779296875
2025-09-30,12:30:00,Allianz_SE,355.0
2025-09-30,13:00:00,Allianz_SE,355.5
2025-09-30,13:30:00,Allianz_SE,355.6000061035156
2025-09-30,14:00:00,Allianz_SE,356.3999938964844
2025-09-30,14:30:00,Allianz_SE,355.79998779296875
2025-09-30,15:00:00,Allianz_SE,356.29998779296875
2025-09-30,15:30:00,Allianz_SE,357.6000061035156
2025-09-30,16:00:00,Allianz_SE,356.79998779296875
2025-09-30,16:30:00,Allianz_SE,357.20001220703125
2025-09-30,17:00:00,Allianz_SE,357.70001220703125
2025-10-01,09:00:00,Allianz_SE,356.0
2025-10-01,09:30:00,Allianz_SE,356.79998779296875
2025-10-01,10:00:00,Allianz_SE,357.70001220703125
2025-10-01,10:30:00,Allianz_SE,357.29998779296875
2025-10-01,11:00:00,Allianz_SE,359.5
2025-10-01,11:30:00,Allianz_SE,359.70001220703125
2025-10-01,12:00:00,Allianz_SE,360.6000061035156
2025-10-01,12:30:00,Allianz_SE,361.2000122070313
2025-10-01,13:00:00,Allianz_SE,361.0
2025-10-01,13:30:00,Allianz_SE,360.8999938964844
2025-10-01,14:00:00,Allianz_SE,361.0
2025-10-01,14:30:00,Allianz_SE,361.2000122070313
2025-10-01,15:00:00,Allianz_SE,361.8999938964844
2025-10-01,15:30:00,Allianz_SE,362.1000061035156
2025-10-01,16:00:00,Allianz_SE,363.3999938964844
2025-10-01,16:30:00,Allianz_SE,363.6000061035156
2025-10-01,17:00:00,Allianz_SE,364.3999938964844
2025-10-02,09:00:00,Allianz_SE,363.2000122070313
2025-10-02,09:30:00,Allianz_SE,363.7000122070313
2025-10-02,10:00:00,Allianz_SE,365.2000122070313
2025-10-02,10:30:00,Allianz_SE,366.1000061035156
2025-10-02,11:00:00,Allianz_SE,366.0
2025-10-02,11:30:00,Allianz_SE,366.2000122070313
2025-10-02,12:00:00,Allianz_SE,365.7999877929688
2025-10-02,12:30:00,Allianz_SE,366.2000122070313
2025-10-02,13:00:00,Allianz_SE,365.6000061035156
2025-10-02,13:30:00,Allianz_SE,365.1000061035156
2025-10-02,14:00:00,Allianz_SE,365.5
2025-10-02,14:30:00,Allianz_SE,364.6000061035156
2025-10-02,15:00:00,Allianz_SE,364.1000061035156
2025-10-02,15:30:00,Allianz_SE,363.5
2025-10-02,16:00:00,Allianz_SE,363.3999938964844
2025-10-02,16:30:00,Allianz_SE,362.7000122070313
2025-10-02,17:00:00,Allianz_SE,363.1000061035156
2025-10-03,09:00:00,Allianz_SE,362.1000061035156
2025-10-03,09:30:00,Allianz_SE,362.2000122070313
2025-10-03,10:00:00,Allianz_SE,362.7999877929688
2025-10-03,10:30:00,Allianz_SE,362.8999938964844
2025-10-03,11:00:00,Allianz_SE,362.7000122070313
2025-10-03,11:30:00,Allianz_SE,363.1000061035156
2025-10-03,12:00:00,Allianz_SE,363.2000122070313
2025-10-03,12:30:00,Allianz_SE,362.2000122070313
2025-10-03,13:00:00,Allianz_SE,361.0
2025-10-03,13:30:00,Allianz_SE,360.5
2025-10-03,14:00:00,Allianz_SE,360.0
2025-10-03,14:30:00,Allianz_SE,359.8999938964844
2025-10-03,15:00:00,Allianz_SE,360.5
2025-10-03,15:30:00,Allianz_SE,360.8999938964844
2025-10-03,16:00:00,Allianz_SE,361.2000122070313
2025-10-03,16:30:00,Allianz_SE,360.8999938964844
2025-10-03,17:00:00,Allianz_SE,361.7999877929688
2025-10-03,17:30:00,Allianz_SE,361.5
2025-10-06,09:00:00,Allianz_SE,361.8999938964844
2025-10-06,09:30:00,Allianz_SE,360.7999877929688
2025-10-06,10:00:00,Allianz_SE,361.6000061035156
2025-10-06,10:30:00,Allianz_SE,363.1000061035156
2025-10-06,11:00:00,Allianz_SE,362.8999938964844
2025-10-06,11:30:00,Allianz_SE,362.3999938964844
2025-10-06,12:00:00,Allianz_SE,363.3999938964844
2025-10-06,12:30:00,Allianz_SE,362.8999938964844
2025-10-06,13:00:00,Allianz_SE,364.0
2025-10-06,13:30:00,Allianz_SE,363.7000122070313
2025-10-06,14:00:00,Allianz_SE,364.1000061035156
2025-10-06,14:30:00,Allianz_SE,364.2999877929688
2025-10-06,15:00:00,Allianz_SE,364.5
2025-10-06,15:30:00,Allianz_SE,363.8999938964844
2025-10-06,16:00:00,Allianz_SE,364.1000061035156
2025-10-06,16:30:00,Allianz_SE,364.1000061035156
2025-10-06,17:00:00,Allianz_SE,363.3999938964844
2025-10-07,09:00:00,Allianz_SE,362.3999938964844
2025-10-07,09:30:00,Allianz_SE,362.3999938964844
2025-10-07,10:00:00,Allianz_SE,362.6000061035156
2025-10-07,10:30:00,Allianz_SE,362.2999877929688
2025-10-07,11:00:00,Allianz_SE,362.5
2025-10-07,11:30:00,Allianz_SE,362.2999877929688
2025-10-07,12:00:00,Allianz_SE,362.7999877929688
2025-10-07,12:30:00,Allianz_SE,363.2000122070313
2025-10-07,13:00:00,Allianz_SE,363.7000122070313
2025-10-07,13:30:00,Allianz_SE,363.5
2025-10-07,14:00:00,Allianz_SE,363.7000122070313
2025-10-07,14:30:00,Allianz_SE,363.7000122070313
2025-10-07,15:00:00,Allianz_SE,363.1000061035156
2025-10-07,15:30:00,Allianz_SE,363.0
2025-10-07,16:00:00,Allianz_SE,363.3999938964844
2025-10-07,16:30:00,Allianz_SE,363.5
2025-10-07,17:00:00,Allianz_SE,364.0
2025-10-08,09:00:00,Allianz_SE,364.6000061035156
2025-10-08,09:30:00,Allianz_SE,366.0
2025-10-08,10:00:00,Allianz_SE,366.1000061035156
2025-10-08,10:30:00,Allianz_SE,366.5
2025-10-08,11:00:00,Allianz_SE,366.7000122070313
2025-10-08,11:30:00,Allianz_SE,365.7000122070313
2025-10-08,12:00:00,Allianz_SE,366.2000122070313
2025-10-08,12:30:00,Allianz_SE,367.8999938964844
2025-10-08,13:00:00,Allianz_SE,368.7999877929688
2025-10-08,13:30:00,Allianz_SE,369.3999938964844
2025-10-08,14:00:00,Allianz_SE,369.5
2025-10-08,14:30:00,Allianz_SE,371.2999877929688
2025-10-08,15:00:00,Allianz_SE,370.5
2025-10-08,15:30:00,Allianz_SE,369.7999877929688
2025-10-08,16:00:00,Allianz_SE,371.2000122070313
2025-10-08,16:30:00,Allianz_SE,372.0
2025-10-08,17:00:00,Allianz_SE,371.8999938964844
2025-10-09,09:00:00,Allianz_SE,371.2999877929688
2025-10-09,09:30:00,Allianz_SE,369.7999877929688
2025-10-09,10:00:00,Allianz_SE,370.6000061035156
2025-10-09,10:30:00,Allianz_SE,370.3999938964844
2025-10-09,11:00:00,Allianz_SE,370.7999877929688
2025-10-09,11:30:00,Allianz_SE,372.0
2025-10-09,12:00:00,Allianz_SE,371.7999877929688
2025-10-09,12:30:00,Allianz_SE,371.8999938964844
2025-10-09,13:00:00,Allianz_SE,373.5
2025-10-09,13:30:00,Allianz_SE,373.5
2025-10-09,14:00:00,Allianz_SE,372.7999877929688
2025-10-09,14:30:00,Allianz_SE,372.5
2025-10-09,15:00:00,Allianz_SE,371.3999938964844
2025-10-09,15:30:00,Allianz_SE,370.5
2025-10-09,16:00:00,Allianz_SE,370.6000061035156
2025-10-09,16:30:00,Allianz_SE,370.2000122070313
2025-10-09,17:00:00,Allianz_SE,370.0
2025-10-10,09:00:00,Allianz_SE,371.1000061035156
2025-10-10,09:30:00,Allianz_SE,371.6000061035156
2025-10-10,10:00:00,Allianz_SE,371.1000061035156
2025-10-10,10:30:00,Allianz_SE,370.5
2025-10-10,11:00:00,Allianz_SE,370.1000061035156
2025-10-10,11:30:00,Allianz_SE,369.1000061035156
2025-10-10,12:00:00,Allianz_SE,370.2000122070313
2025-10-10,12:30:00,Allianz_SE,370.7999877929688
2025-10-10,13:00:00,Allianz_SE,371.2999877929688
2025-10-10,13:30:00,Allianz_SE,371.7999877929688
2025-10-10,14:00:00,Allianz_SE,371.3999938964844
2025-10-10,14:30:00,Allianz_SE,371.1000061035156
2025-10-10,15:00:00,Allianz_SE,371.7999877929688
2025-10-10,15:30:00,Allianz_SE,371.6000061035156
2025-10-10,16:00:00,Allianz_SE,371.7999877929688
2025-10-10,16:30:00,Allianz_SE,370.6000061035156
2025-10-10,17:00:00,Allianz_SE,368.1000061035156
2025-10-13,09:00:00,Allianz_SE,370.7999877929688
2025-10-13,09:30:00,Allianz_SE,369.3999938964844
2025-10-13,10:00:00,Allianz_SE,369.7000122070313
2025-10-13,10:30:00,Allianz_SE,369.7999877929688
2025-10-13,11:00:00,Allianz_SE,369.8999938964844
2025-10-13,11:30:00,Allianz_SE,370.2999877929688
2025-10-13,12:00:00,Allianz_SE,370.3999938964844
2025-10-13,12:30:00,Allianz_SE,370.6000061035156
2025-10-13,13:00:00,Allianz_SE,370.1000061035156
2025-10-13,13:30:00,Allianz_SE,370.0
2025-10-13,14:00:00,Allianz_SE,369.2999877929688
2025-10-13,14:30:00,Allianz_SE,368.7999877929688
2025-10-13,15:00:00,Allianz_SE,367.8999938964844
2025-10-13,15:30:00,Allianz_SE,368.3999938964844
2025-10-13,16:00:00,Allianz_SE,367.1000061035156
2025-10-13,16:30:00,Allianz_SE,368.1000061035156
2025-10-13,17:00:00,Allianz_SE,368.6000061035156
2025-10-14,09:00:00,Allianz_SE,369.1000061035156
2025-10-14,09:30:00,Allianz_SE,367.7999877929688
2025-10-14,10:00:00,Allianz_SE,368.6000061035156
2025-10-14,10:30:00,Allianz_SE,368.0
2025-10-14,11:00:00,Allianz_SE,369.5
2025-10-14,11:30:00,Allianz_SE,369.2999877929688
2025-10-14,12:00:00,Allianz_SE,369.0
2025-10-14,12:30:00,Allianz_SE,367.5
2025-10-14,13:00:00,Allianz_SE,368.2999877929688
2025-10-14,13:30:00,Allianz_SE,368.3999938964844
2025-10-14,14:00:00,Allianz_SE,367.6000061035156
2025-10-14,14:30:00,Allianz_SE,368.2000122070313
2025-10-14,15:00:00,Allianz_SE,370.3999938964844
2025-10-14,15:30:00,Allianz_SE,369.7000122070313
2025-10-14,16:00:00,Allianz_SE,370.3999938964844
2025-10-14,16:30:00,Allianz_SE,370.1000061035156
2025-10-14,17:00:00,Allianz_SE,369.8999938964844
2025-10-15,09:00:00,Allianz_SE,370.2999877929688
2025-10-15,09:30:00,Allianz_SE,371.1000061035156
2025-10-15,10:00:00,Allianz_SE,372.0
2025-10-15,10:30:00,Allianz_SE,369.0
2025-10-15,11:00:00,Allianz_SE,369.75
2025-10-15,11:30:00,Allianz_SE,370.2000122070313
2025-10-15,12:00:00,Allianz_SE,369.6000061035156
2025-10-15,12:30:00,Allianz_SE,369.5
2025-10-15,13:00:00,Allianz_SE,369.3999938964844
2025-10-15,13:30:00,Allianz_SE,369.7999877929688
2025-10-15,14:00:00,Allianz_SE,369.5
2025-10-15,14:30:00,Allianz_SE,369.0
2025-10-15,15:00:00,Allianz_SE,368.6000061035156
2025-10-15,15:30:00,Allianz_SE,368.2999877929688
2025-10-15,16:00:00,Allianz_SE,368.1000061035156
2025-10-15,16:30:00,Allianz_SE,366.8999938964844
2025-10-15,17:00:00,Allianz_SE,366.7000122070313
2025-10-16,09:00:00,Allianz_SE,364.0
2025-10-16,09:30:00,Allianz_SE,365.3999938964844
2025-10-16,10:00:00,Allianz_SE,365.0
2025-10-16,10:30:00,Allianz_SE,365.2000122070313
2025-10-16,11:00:00,Allianz_SE,366.5
2025-10-16,11:30:00,Allianz_SE,366.3999938964844
2025-10-16,12:00:00,Allianz_SE,366.6000061035156
2025-10-16,12:30:00,Allianz_SE,366.2999877929688
2025-10-16,13:00:00,Allianz_SE,365.0
2025-10-16,13:30:00,Allianz_SE,363.2999877929688
2025-10-16,14:00:00,Allianz_SE,362.8999938964844
2025-10-16,14:30:00,Allianz_SE,362.7000122070313
2025-10-16,15:00:00,Allianz_SE,362.7999877929688
2025-10-16,15:30:00,Allianz_SE,362.7000122070313
2025-10-16,16:00:00,Allianz_SE,362.1000061035156
2025-10-16,16:30:00,Allianz_SE,364.2000122070313
2025-10-16,17:00:00,Allianz_SE,364.2000122070313
2025-10-17,09:00:00,Allianz_SE,350.79998779296875
2025-10-17,09:30:00,Allianz_SE,353.0
2025-10-17,10:00:00,Allianz_SE,353.79998779296875
2025-10-17,10:30:00,Allianz_SE,353.29998779296875
2025-10-17,11:00:00,Allianz_SE,353.1000061035156
2025-10-17,11:30:00,Allianz_SE,353.0
2025-10-17,12:00:00,Allianz_SE,351.70001220703125
2025-10-17,12:30:00,Allianz_SE,351.3999938964844
2025-10-17,13:00:00,Allianz_SE,351.0
2025-10-17,13:30:00,Allianz_SE,350.8999938964844
2025-10-17,14:00:00,Allianz_SE,351.5
2025-10-17,14:30:00,Allianz_SE,351.3999938964844
2025-10-17,15:00:00,Allianz_SE,350.70001220703125
2025-10-17,15:30:00,Allianz_SE,351.29998779296875
2025-10-17,16:00:00,Allianz_SE,350.29998779296875
2025-10-17,16:30:00,Allianz_SE,349.8999938964844
2025-10-17,17:00:00,Allianz_SE,347.8999938964844
2025-10-20,09:00:00,Allianz_SE,351.0
2025-10-20,09:30:00,Allianz_SE,352.20001220703125
2025-10-20,10:00:00,Allianz_SE,350.6000061035156
2025-10-20,10:30:00,Allianz_SE,349.6000061035156
2025-10-20,11:00:00,Allianz_SE,350.0
2025-10-20,11:30:00,Allianz_SE,350.3999938964844
2025-10-20,12:00:00,Allianz_SE,350.3999938964844
2025-10-20,12:30:00,Allianz_SE,350.0
2025-10-20,13:00:00,Allianz_SE,350.20001220703125
2025-10-20,13:30:00,Allianz_SE,350.6000061035156
2025-10-20,14:00:00,Allianz_SE,350.1000061035156
2025-10-20,14:30:00,Allianz_SE,350.6000061035156
2025-10-20,15:00:00,Allianz_SE,352.1000061035156
2025-10-20,15:30:00,Allianz_SE,352.0
2025-10-20,16:00:00,Allianz_SE,351.79998779296875
2025-10-20,16:30:00,Allianz_SE,351.79998779296875
2025-10-20,17:00:00,Allianz_SE,352.20001220703125
2025-10-21,09:00:00,Allianz_SE,353.0
2025-10-21,09:30:00,Allianz_SE,353.79998779296875
2025-10-21,10:00:00,Allianz_SE,353.70001220703125
2025-10-21,10:30:00,Allianz_SE,353.0
2025-10-21,11:00:00,Allianz_SE,353.29998779296875
2025-10-21,11:30:00,Allianz_SE,353.3999938964844
2025-10-21,12:00:00,Allianz_SE,353.70001220703125
2025-10-21,12:30:00,Allianz_SE,354.6000061035156
2025-10-21,13:00:00,Allianz_SE,355.6000061035156
2025-10-21,13:30:00,Allianz_SE,355.6000061035156
2025-10-21,14:00:00,Allianz_SE,354.8999938964844
2025-10-21,14:30:00,Allianz_SE,355.3999938964844
2025-10-21,15:00:00,Allianz_SE,354.20001220703125
2025-10-21,15:30:00,Allianz_SE,354.0
2025-10-21,16:00:00,Allianz_SE,353.70001220703125
2025-10-21,16:30:00,Allianz_SE,354.20001220703125
2025-10-21,17:00:00,Allianz_SE,353.3999938964844
2025-10-22,09:00:00,Allianz_SE,352.20001220703125
2025-10-22,09:30:00,Allianz_SE,351.5
2025-10-22,10:00:00,Allianz_SE,350.70001220703125
2025-10-22,10:30:00,Allianz_SE,350.5
2025-10-22,11:00:00,Allianz_SE,350.8999938964844
2025-10-22,11:30:00,Allianz_SE,350.70001220703125
2025-10-22,12:00:00,Allianz_SE,351.20001220703125
2025-10-22,12:30:00,Allianz_SE,351.6000061035156
2025-10-22,13:00:00,Allianz_SE,351.5
2025-10-22,13:30:00,Allianz_SE,350.8999938964844
2025-10-22,14:00:00,Allianz_SE,350.6000061035156
2025-10-22,14:30:00,Allianz_SE,350.6000061035156
2025-10-22,15:00:00,Allianz_SE,350.8999938964844
2025-10-22,15:30:00,Allianz_SE,351.20001220703125
2025-10-22,16:00:00,Allianz_SE,351.6000061035156
2025-10-22,16:30:00,Allianz_SE,352.29998779296875
2025-10-22,17:00:00,Allianz_SE,351.5
2025-10-23,09:00:00,Allianz_SE,350.20001220703125
2025-10-23,09:30:00,Allianz_SE,351.0
2025-10-23,10:00:00,Allianz_SE,351.3999938964844
2025-10-23,10:30:00,Allianz_SE,350.8999938964844
2025-10-23,11:00:00,Allianz_SE,351.1000061035156
2025-10-23,11:30:00,Allianz_SE,351.29998779296875
2025-10-23,12:00:00,Allianz_SE,351.29998779296875
2025-10-23,12:30:00,Allianz_SE,351.70001220703125
2025-10-23,13:00:00,Allianz_SE,352.0
2025-10-23,13:30:00,Allianz_SE,350.3999938964844
2025-10-23,14:00:00,Allianz_SE,351.0
2025-10-23,14:30:00,Allianz_SE,351.29998779296875
2025-10-23,15:00:00,Allianz_SE,351.5
2025-10-23,15:30:00,Allianz_SE,350.8999938964844
2025-10-23,16:00:00,Allianz_SE,350.6000061035156
2025-10-23,16:30:00,Allianz_SE,350.70001220703125
2025-10-23,17:00:00,Allianz_SE,350.6000061035156
2025-10-24,09:00:00,Allianz_SE,350.20001220703125
2025-10-24,09:30:00,Allianz_SE,349.20001220703125
2025-10-24,10:00:00,Allianz_SE,349.29998779296875
2025-10-24,10:30:00,Allianz_SE,349.20001220703125
2025-10-24,11:00:00,Allianz_SE,349.29998779296875
2025-10-24,11:30:00,Allianz_SE,350.20001220703125
2025-10-24,12:00:00,Allianz_SE,349.6000061035156
2025-10-24,12:30:00,Allianz_SE,349.20001220703125
2025-10-24,13:00:00,Allianz_SE,349.5
2025-10-24,13:30:00,Allianz_SE,349.29998779296875
2025-10-24,14:00:00,Allianz_SE,350.0
2025-10-24,14:30:00,Allianz_SE,349.79998779296875
2025-10-24,15:00:00,Allianz_SE,351.6000061035156
2025-10-24,15:30:00,Allianz_SE,351.79998779296875
2025-10-24,16:00:00,Allianz_SE,352.5
2025-10-24,16:30:00,Allianz_SE,351.8999938964844
2025-10-24,17:00:00,Allianz_SE,352.5
2025-10-27,09:00:00,Allianz_SE,353.0
2025-10-27,09:30:00,Allianz_SE,354.70001220703125
2025-10-27,10:00:00,Allianz_SE,354.0
2025-10-27,10:30:00,Allianz_SE,354.20001220703125
2025-10-27,11:00:00,Allianz_SE,354.29998779296875
2025-10-27,11:30:00,Allianz_SE,354.5
2025-10-27,12:00:00,Allianz_SE,354.0
2025-10-27,12:30:00,Allianz_SE,354.6000061035156
2025-10-27,13:00:00,Allianz_SE,354.3999938964844
2025-10-27,13:30:00,Allianz_SE,354.3999938964844
2025-10-27,14:00:00,Allianz_SE,355.0
2025-10-27,14:30:00,Allianz_SE,355.70001220703125
2025-10-27,15:00:00,Allianz_SE,356.20001220703125
2025-10-27,15:30:00,Allianz_SE,356.79998779296875
2025-10-27,16:00:00,Allianz_SE,355.8999938964844
2025-10-27,16:30:00,Allianz_SE,355.6000061035156
2025-10-27,17:00:00,Allianz_SE,356.1000061035156
2025-10-28,09:00:00,Allianz_SE,355.79998779296875
2025-10-28,09:30:00,Allianz_SE,356.3999938964844
2025-10-28,10:00:00,Allianz_SE,356.20001220703125
2025-10-28,10:30:00,Allianz_SE,355.5
2025-10-28,11:00:00,Allianz_SE,356.0
2025-10-28,11:30:00,Allianz_SE,356.20001220703125
2025-10-28,12:00:00,Allianz_SE,355.29998779296875
2025-10-28,12:30:00,Allianz_SE,356.0
2025-10-28,13:00:00,Allianz_SE,357.5
2025-10-28,13:30:00,Allianz_SE,357.0
2025-10-28,14:00:00,Allianz_SE,358.0
2025-10-28,14:30:00,Allianz_SE,356.8999938964844
2025-10-28,15:00:00,Allianz_SE,357.70001220703125
2025-10-28,15:30:00,Allianz_SE,357.79998779296875
2025-10-28,16:00:00,Allianz_SE,357.3999938964844
2025-10-28,16:30:00,Allianz_SE,357.20001220703125
2025-10-28,17:00:00,Allianz_SE,356.8999938964844
2025-10-29,09:00:00,Allianz_SE,354.3999938964844
2025-10-29,09:30:00,Allianz_SE,354.8999938964844
2025-10-29,10:00:00,Allianz_SE,354.8999938964844
2025-10-29,10:30:00,Allianz_SE,354.79998779296875
2025-10-29,11:00:00,Allianz_SE,355.20001220703125
2025-10-29,11:30:00,Allianz_SE,355.1000061035156
2025-10-29,12:00:00,Allianz_SE,355.6000061035156
2025-10-29,12:30:00,Allianz_SE,356.20001220703125
2025-10-29,13:00:00,Allianz_SE,356.3999938964844
2025-10-29,13:30:00,Allianz_SE,354.70001220703125
2025-10-29,14:00:00,Allianz_SE,354.70001220703125
2025-10-29,14:30:00,Allianz_SE,354.79998779296875
2025-10-29,15:00:00,Allianz_SE,354.29998779296875
2025-10-29,15:30:00,Allianz_SE,354.29998779296875
2025-10-29,16:00:00,Allianz_SE,355.0
2025-10-29,16:30:00,Allianz_SE,355.20001220703125
2025-10-29,17:00:00,Allianz_SE,354.29998779296875
2025-10-30,09:00:00,Allianz_SE,353.20001220703125
2025-10-30,09:30:00,Allianz_SE,353.5
2025-10-30,10:00:00,Allianz_SE,353.0
2025-10-30,10:30:00,Allianz_SE,352.79998779296875
2025-10-30,11:00:00,Allianz_SE,353.29998779296875
2025-10-30,11:30:00,Allianz_SE,351.8999938964844
2025-10-30,12:00:00,Allianz_SE,352.70001220703125
2025-10-30,12:30:00,Allianz_SE,352.6000061035156
2025-10-30,13:00:00,Allianz_SE,352.29998779296875
2025-10-30,13:30:00,Allianz_SE,352.6000061035156
2025-10-30,14:00:00,Allianz_SE,353.6000061035156
2025-10-30,14:30:00,Allianz_SE,354.6000061035156
2025-10-30,15:00:00,Allianz_SE,354.3999938964844
2025-10-30,15:30:00,Allianz_SE,355.29998779296875
2025-10-30,16:00:00,Allianz_SE,355.29998779296875
2025-10-30,16:30:00,Allianz_SE,355.3999938964844
2025-10-30,17:00:00,Allianz_SE,356.0
2025-10-31,09:00:00,Allianz_SE,354.1000061035156
2025-10-31,09:30:00,Allianz_SE,353.70001220703125
2025-10-31,10:00:00,Allianz_SE,352.8999938964844
2025-10-31,10:30:00,Allianz_SE,351.8999938964844
2025-10-31,11:00:00,Allianz_SE,352.0
2025-10-31,11:30:00,Allianz_SE,351.6000061035156
2025-10-31,12:00:00,Allianz_SE,351.1000061035156
2025-10-31,12:30:00,Allianz_SE,351.20001220703125
2025-10-31,13:00:00,Allianz_SE,351.29998779296875
2025-10-31,13:30:00,Allianz_SE,350.5
2025-10-31,14:00:00,Allianz_SE,349.1000061035156
2025-10-31,14:30:00,Allianz_SE,347.79998779296875
2025-10-31,15:00:00,Allianz_SE,347.0
2025-10-31,15:30:00,Allianz_SE,348.29998779296875
2025-10-31,16:00:00,Allianz_SE,348.0
2025-10-31,16:30:00,Allianz_SE,348.8999938964844
2025-10-31,17:00:00,Allianz_SE,348.5
2025-11-10,09:00:00,Allianz_SE,353.0
2025-11-10,09:30:00,Allianz_SE,353.20001220703125
2025-11-10,10:00:00,Allianz_SE,353.29998779296875
2025-11-10,10:30:00,Allianz_SE,354.1000061035156
2025-11-10,11:00:00,Allianz_SE,354.29998779296875
2025-11-10,11:30:00,Allianz_SE,354.70001220703125
2025-11-10,12:00:00,Allianz_SE,354.0
2025-11-10,12:30:00,Allianz_SE,355.0
2025-11-10,13:00:00,Allianz_SE,354.5
2025-11-10,13:30:00,Allianz_SE,354.20001220703125
2025-11-10,14:00:00,Allianz_SE,355.0
2025-11-10,14:30:00,Allianz_SE,354.79998779296875
2025-11-10,15:00:00,Allianz_SE,355.29998779296875
2025-11-10,15:30:00,Allianz_SE,355.1000061035156
2025-11-10,16:00:00,Allianz_SE,356.0
2025-11-10,16:30:00,Allianz_SE,356.1000061035156
2025-11-10,17:00:00,Allianz_SE,356.6000061035156
2025-11-11,09:00:00,Allianz_SE,356.1000061035156
2025-11-11,09:30:00,Allianz_SE,355.3999938964844
2025-11-11,10:00:00,Allianz_SE,357.0
2025-11-11,10:30:00,Allianz_SE,356.5
2025-11-11,11:00:00,Allianz_SE,357.29998779296875
2025-11-11,11:30:00,Allianz_SE,356.79998779296875
2025-11-11,12:00:00,Allianz_SE,356.70001220703125
2025-11-11,12:30:00,Allianz_SE,356.70001220703125
2025-11-11,13:00:00,Allianz_SE,356.29998779296875
2025-11-11,13:30:00,Allianz_SE,357.20001220703125
2025-11-11,14:00:00,Allianz_SE,356.8999938964844
2025-11-11,14:30:00,Allianz_SE,357.79998779296875
2025-11-11,15:00:00,Allianz_SE,357.79998779296875
2025-11-11,15:30:00,Allianz_SE,358.29998779296875
2025-11-11,16:00:00,Allianz_SE,358.3999938964844
2025-11-11,16:30:00,Allianz_SE,358.0
2025-11-11,17:00:00,Allianz_SE,358.3999938964844
2025-11-12,09:00:00,Allianz_SE,361.1000061035156
2025-11-12,09:30:00,Allianz_SE,360.5
2025-11-12,10:00:00,Allianz_SE,360.0
