Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-09-10,10:00:00,Deutsche_Telekom_AG,30.38999938964844
2025-09-10,10:30:00,Deutsche_Telekom_AG,30.26000022888184
2025-09-10,11:00:00,Deutsche_Telekom_AG,30.26000022888184
2025-09-10,11:30:00,Deutsche_Telekom_AG,30.239999771118164
2025-09-10,12:00:00,Deutsche_Telekom_AG,30.190000534057617
2025-09-10,12:30:00,Deutsche_Telekom_AG,30.209999084472656
2025-09-10,13:00:00,Deutsche_Telekom_AG,30.190000534057617
2025-09-10,13:30:00,Deutsche_Telekom_AG,30.200000762939453
2025-09-10,14:00:00,Deutsche_Telekom_AG,30.200000762939453
2025-09-10,14:30:00,Deutsche_Telekom_AG,30.07999992370605
2025-09-10,15:00:00,Deutsche_Telekom_AG,30.1299991607666
2025-09-10,15:30:00,Deutsche_Telekom_AG,29.950000762939453
2025-09-10,16:00:00,Deutsche_Telekom_AG,29.959999084472656
2025-09-10,16:30:00,Deutsche_Telekom_AG,29.90999984741211
2025-09-10,17:00:00,Deutsche_Telekom_AG,29.979999542236328
2025-09-11,09:00:00,Deutsche_Telekom_AG,30.030000686645508
2025-09-11,09:30:00,Deutsche_Telekom_AG,30.1299991607666
2025-09-11,10:00:00,Deutsche_Telekom_AG,30.11000061035156
2025-09-11,10:30:00,Deutsche_Telekom_AG,30.13999938964844
2025-09-11,11:00:00,Deutsche_Telekom_AG,30.1299991607666
2025-09-11,11:30:00,Deutsche_Telekom_AG,30.100000381469727
2025-09-11,12:00:00,Deutsche_Telekom_AG,30.07999992370605
2025-09-11,12:30:00,Deutsche_Telekom_AG,30.049999237060547
2025-09-11,13:00:00,Deutsche_Telekom_AG,30.1200008392334
2025-09-11,13:30:00,Deutsche_Telekom_AG,30.13999938964844
2025-09-11,14:00:00,Deutsche_Telekom_AG,30.209999084472656
2025-09-11,14:30:00,Deutsche_Telekom_AG,30.239999771118164
2025-09-11,15:00:00,Deutsche_Telekom_AG,30.11000061035156
2025-09-11,15:30:00,Deutsche_Telekom_AG,30.13999938964844
2025-09-11,16:00:00,Deutsche_Telekom_AG,30.1299991607666
2025-09-11,16:30:00,Deutsche_Telekom_AG,30.030000686645508
2025-09-11,17:00:00,Deutsche_Telekom_AG,30.020000457763672
2025-09-12,09:00:00,Deutsche_Telekom_AG,30.09000015258789
2025-09-12,09:30:00,Deutsche_Telekom_AG,30.049999237060547
2025-09-12,10:00:00,Deutsche_Telekom_AG,30.07999992370605
2025-09-12,10:30:00,Deutsche_Telekom_AG,30.07999992370605
2025-09-12,11:00:00,Deutsche_Telekom_AG,30.06999969482422
2025-09-12,11:30:00,Deutsche_Telekom_AG,30.059999465942383
2025-09-12,12:00:00,Deutsche_Telekom_AG,30.01000022888184
2025-09-12,12:30:00,Deutsche_Telekom_AG,30.0
2025-09-12,13:00:00,Deutsche_Telekom_AG,30.040000915527344
2025-09-12,13:30:00,Deutsche_Telekom_AG,30.049999237060547
2025-09-12,14:00:00,Deutsche_Telekom_AG,30.020000457763672
2025-09-12,14:30:00,Deutsche_Telekom_AG,29.959999084472656
2025-09-12,15:00:00,Deutsche_Telekom_AG,30.030000686645508
2025-09-12,15:30:00,Deutsche_Telekom_AG,29.979999542236328
2025-09-12,16:00:00,Deutsche_Telekom_AG,29.90999984741211
2025-09-12,16:30:00,Deutsche_Telekom_AG,29.940000534057617
2025-09-12,17:00:00,Deutsche_Telekom_AG,30.01000022888184
2025-09-15,09:00:00,Deutsche_Telekom_AG,29.88999938964844
2025-09-15,09:30:00,Deutsche_Telekom_AG,29.979999542236328
2025-09-15,10:00:00,Deutsche_Telekom_AG,30.0
2025-09-15,10:30:00,Deutsche_Telekom_AG,29.84000015258789
2025-09-15,11:00:00,Deutsche_Telekom_AG,29.81999969482422
2025-09-15,11:30:00,Deutsche_Telekom_AG,29.790000915527344
2025-09-15,12:00:00,Deutsche_Telekom_AG,29.770000457763672
2025-09-15,12:30:00,Deutsche_Telekom_AG,29.780000686645508
2025-09-15,13:00:00,Deutsche_Telekom_AG,29.8700008392334
2025-09-15,13:30:00,Deutsche_Telekom_AG,29.88999938964844
2025-09-15,14:00:00,Deutsche_Telekom_AG,29.850000381469727
2025-09-15,14:30:00,Deutsche_Telekom_AG,29.790000915527344
2025-09-15,15:00:00,Deutsche_Telekom_AG,29.780000686645508
2025-09-15,15:30:00,Deutsche_Telekom_AG,29.809999465942383
2025-09-15,16:00:00,Deutsche_Telekom_AG,29.8700008392334
2025-09-15,16:30:00,Deutsche_Telekom_AG,29.81999969482422
2025-09-15,17:00:00,Deutsche_Telekom_AG,29.84000015258789
2025-09-16,09:00:00,Deutsche_Telekom_AG,29.479999542236328
2025-09-16,09:30:00,Deutsche_Telekom_AG,29.420000076293945
2025-09-16,10:00:00,Deutsche_Telekom_AG,29.38999938964844
2025-09-16,10:30:00,Deutsche_Telekom_AG,29.40999984741211
2025-09-16,11:00:00,Deutsche_Telekom_AG,29.39999961853028
2025-09-16,11:30:00,Deutsche_Telekom_AG,29.36000061035156
2025-09-16,12:00:00,Deutsche_Telekom_AG,29.40999984741211
2025-09-16,12:30:00,Deutsche_Telekom_AG,29.3700008392334
2025-09-16,13:00:00,Deutsche_Telekom_AG,29.39999961853028
2025-09-16,13:30:00,Deutsche_Telekom_AG,29.459999084472656
2025-09-16,14:00:00,Deutsche_Telekom_AG,29.450000762939453
2025-09-16,14:30:00,Deutsche_Telekom_AG,29.440000534057617
2025-09-16,15:00:00,Deutsche_Telekom_AG,29.479999542236328
2025-09-16,15:30:00,Deutsche_Telekom_AG,29.479999542236328
2025-09-16,16:00:00,Deutsche_Telekom_AG,29.46999931335449
2025-09-16,16:30:00,Deutsche_Telekom_AG,29.3799991607666
2025-09-16,17:00:00,Deutsche_Telekom_AG,29.31999969482422
2025-09-17,09:00:00,Deutsche_Telekom_AG,29.31999969482422
2025-09-17,09:30:00,Deutsche_Telekom_AG,29.31999969482422
2025-09-17,10:00:00,Deutsche_Telekom_AG,29.3700008392334
2025-09-17,10:30:00,Deutsche_Telekom_AG,29.270000457763672
2025-09-17,11:00:00,Deutsche_Telekom_AG,29.200000762939453
2025-09-17,11:30:00,Deutsche_Telekom_AG,29.18000030517578
2025-09-17,12:00:00,Deutsche_Telekom_AG,29.200000762939453
2025-09-17,12:30:00,Deutsche_Telekom_AG,29.100000381469727
2025-09-17,13:00:00,Deutsche_Telekom_AG,29.059999465942383
2025-09-17,13:30:00,Deutsche_Telekom_AG,29.049999237060547
2025-09-17,14:00:00,Deutsche_Telekom_AG,29.07999992370605
2025-09-17,14:30:00,Deutsche_Telekom_AG,29.14999961853028
2025-09-17,15:00:00,Deutsche_Telekom_AG,29.13999938964844
2025-09-17,15:30:00,Deutsche_Telekom_AG,29.18000030517578
2025-09-17,16:00:00,Deutsche_Telekom_AG,29.1299991607666
2025-09-17,16:30:00,Deutsche_Telekom_AG,29.049999237060547
2025-09-17,17:00:00,Deutsche_Telekom_AG,29.14999961853028
2025-09-18,09:00:00,Deutsche_Telekom_AG,29.06999969482422
2025-09-18,09:30:00,Deutsche_Telekom_AG,29.14999961853028
2025-09-18,10:00:00,Deutsche_Telekom_AG,29.190000534057617
2025-09-18,10:30:00,Deutsche_Telekom_AG,29.21999931335449
2025-09-18,11:00:00,Deutsche_Telekom_AG,29.209999084472656
2025-09-18,11:30:00,Deutsche_Telekom_AG,29.209999084472656
2025-09-18,12:00:00,Deutsche_Telekom_AG,29.299999237060547
2025-09-18,12:30:00,Deutsche_Telekom_AG,29.229999542236328
2025-09-18,13:00:00,Deutsche_Telekom_AG,29.190000534057617
2025-09-18,13:30:00,Deutsche_Telekom_AG,29.190000534057617
2025-09-18,14:00:00,Deutsche_Telekom_AG,29.25
2025-09-18,14:30:00,Deutsche_Telekom_AG,29.280000686645508
2025-09-18,15:00:00,Deutsche_Telekom_AG,29.239999771118164
2025-09-18,15:30:00,Deutsche_Telekom_AG,29.239999771118164
2025-09-18,16:00:00,Deutsche_Telekom_AG,29.270000457763672
2025-09-18,16:30:00,Deutsche_Telekom_AG,29.25
2025-09-18,17:00:00,Deutsche_Telekom_AG,29.270000457763672
2025-09-19,09:00:00,Deutsche_Telekom_AG,29.31999969482422
2025-09-19,09:30:00,Deutsche_Telekom_AG,29.32999992370605
2025-09-19,10:00:00,Deutsche_Telekom_AG,29.36000061035156
2025-09-19,10:30:00,Deutsche_Telekom_AG,29.26000022888184
2025-09-19,11:00:00,Deutsche_Telekom_AG,29.34000015258789
2025-09-19,11:30:00,Deutsche_Telekom_AG,29.290000915527344
2025-09-19,12:00:00,Deutsche_Telekom_AG,29.239999771118164
2025-09-19,12:30:00,Deutsche_Telekom_AG,29.229999542236328
2025-09-19,13:00:00,Deutsche_Telekom_AG,29.200000762939453
2025-09-19,13:30:00,Deutsche_Telekom_AG,29.239999771118164
2025-09-19,14:00:00,Deutsche_Telekom_AG,29.270000457763672
2025-09-19,14:30:00,Deutsche_Telekom_AG,29.170000076293945
2025-09-19,15:00:00,Deutsche_Telekom_AG,29.15999984741211
2025-09-19,15:30:00,Deutsche_Telekom_AG,29.11000061035156
2025-09-19,16:00:00,Deutsche_Telekom_AG,29.1200008392334
2025-09-19,16:30:00,Deutsche_Telekom_AG,29.13999938964844
2025-09-19,17:00:00,Deutsche_Telekom_AG,29.190000534057617
2025-09-22,09:00:00,Deutsche_Telekom_AG,28.790000915527344
2025-09-22,09:30:00,Deutsche_Telekom_AG,28.770000457763672
2025-09-22,10:00:00,Deutsche_Telekom_AG,28.76000022888184
2025-09-22,10:30:00,Deutsche_Telekom_AG,28.809999465942383
2025-09-22,11:00:00,Deutsche_Telekom_AG,28.700000762939453
2025-09-22,11:30:00,Deutsche_Telekom_AG,28.64999961853028
2025-09-22,12:00:00,Deutsche_Telekom_AG,28.63999938964844
2025-09-22,12:30:00,Deutsche_Telekom_AG,28.670000076293945
2025-09-22,13:00:00,Deutsche_Telekom_AG,28.489999771118164
2025-09-22,13:30:00,Deutsche_Telekom_AG,28.3799991607666
2025-09-22,14:00:00,Deutsche_Telekom_AG,28.56999969482422
2025-09-22,14:30:00,Deutsche_Telekom_AG,28.6299991607666
2025-09-22,15:00:00,Deutsche_Telekom_AG,28.59000015258789
2025-09-22,15:30:00,Deutsche_Telekom_AG,28.549999237060547
2025-09-22,16:00:00,Deutsche_Telekom_AG,28.690000534057617
2025-09-22,16:30:00,Deutsche_Telekom_AG,28.64999961853028
2025-09-22,17:00:00,Deutsche_Telekom_AG,28.600000381469727
2025-09-23,09:00:00,Deutsche_Telekom_AG,28.5
2025-09-23,09:30:00,Deutsche_Telekom_AG,28.450000762939453
2025-09-23,10:00:00,Deutsche_Telekom_AG,28.46999931335449
2025-09-23,10:30:00,Deutsche_Telekom_AG,28.549999237060547
2025-09-23,11:00:00,Deutsche_Telekom_AG,28.559999465942383
2025-09-23,11:30:00,Deutsche_Telekom_AG,28.559999465942383
2025-09-23,12:00:00,Deutsche_Telekom_AG,28.479999542236328
2025-09-23,12:30:00,Deutsche_Telekom_AG,28.530000686645508
2025-09-23,13:00:00,Deutsche_Telekom_AG,28.540000915527344
2025-09-23,13:30:00,Deutsche_Telekom_AG,28.520000457763672
2025-09-23,14:00:00,Deutsche_Telekom_AG,28.479999542236328
2025-09-23,14:30:00,Deutsche_Telekom_AG,28.46999931335449
2025-09-23,15:00:00,Deutsche_Telekom_AG,28.459999084472656
2025-09-23,15:30:00,Deutsche_Telekom_AG,28.299999237060547
2025-09-23,16:00:00,Deutsche_Telekom_AG,28.31999969482422
2025-09-23,16:30:00,Deutsche_Telekom_AG,28.39999961853028
2025-09-23,17:00:00,Deutsche_Telekom_AG,28.405000686645508
2025-09-24,09:00:00,Deutsche_Telekom_AG,28.799999237060547
2025-09-24,09:30:00,Deutsche_Telekom_AG,28.64999961853028
2025-09-24,10:00:00,Deutsche_Telekom_AG,28.559999465942383
2025-09-24,10:30:00,Deutsche_Telekom_AG,28.63999938964844
2025-09-24,11:00:00,Deutsche_Telekom_AG,28.59000015258789
2025-09-24,11:30:00,Deutsche_Telekom_AG,28.64999961853028
2025-09-24,12:00:00,Deutsche_Telekom_AG,28.64999961853028
2025-09-24,12:30:00,Deutsche_Telekom_AG,28.670000076293945
2025-09-24,13:00:00,Deutsche_Telekom_AG,28.61000061035156
2025-09-24,13:30:00,Deutsche_Telekom_AG,28.600000381469727
2025-09-24,14:00:00,Deutsche_Telekom_AG,28.549999237060547
2025-09-24,14:30:00,Deutsche_Telekom_AG,28.59000015258789
2025-09-24,15:00:00,Deutsche_Telekom_AG,28.61000061035156
2025-09-24,15:30:00,Deutsche_Telekom_AG,28.600000381469727
2025-09-24,16:00:00,Deutsche_Telekom_AG,28.56999969482422
2025-09-24,16:30:00,Deutsche_Telekom_AG,28.6200008392334
2025-09-24,17:00:00,Deutsche_Telekom_AG,28.59499931335449
2025-09-25,09:00:00,Deutsche_Telekom_AG,28.700000762939453
2025-09-25,09:30:00,Deutsche_Telekom_AG,28.63999938964844
2025-09-25,10:00:00,Deutsche_Telekom_AG,28.64999961853028
2025-09-25,10:30:00,Deutsche_Telekom_AG,28.68000030517578
2025-09-25,11:00:00,Deutsche_Telekom_AG,28.6200008392334
2025-09-25,11:30:00,Deutsche_Telekom_AG,28.549999237060547
2025-09-25,12:00:00,Deutsche_Telekom_AG,28.59000015258789
2025-09-25,12:30:00,Deutsche_Telekom_AG,28.57999992370605
2025-09-25,13:00:00,Deutsche_Telekom_AG,28.56999969482422
2025-09-25,13:30:00,Deutsche_Telekom_AG,28.559999465942383
2025-09-25,14:00:00,Deutsche_Telekom_AG,28.57999992370605
2025-09-25,14:30:00,Deutsche_Telekom_AG,28.61000061035156
2025-09-25,15:00:00,Deutsche_Telekom_AG,28.63999938964844
2025-09-25,15:30:00,Deutsche_Telekom_AG,28.739999771118164
2025-09-25,16:00:00,Deutsche_Telekom_AG,28.71999931335449
2025-09-25,16:30:00,Deutsche_Telekom_AG,28.700000762939453
2025-09-25,17:00:00,Deutsche_Telekom_AG,28.6200008392334
2025-09-26,09:00:00,Deutsche_Telekom_AG,28.670000076293945
2025-09-26,09:30:00,Deutsche_Telekom_AG,28.709999084472656
2025-09-26,10:00:00,Deutsche_Telekom_AG,28.71999931335449
2025-09-26,10:30:00,Deutsche_Telekom_AG,28.700000762939453
2025-09-26,11:00:00,Deutsche_Telekom_AG,28.670000076293945
2025-09-26,11:30:00,Deutsche_Telekom_AG,28.63999938964844
2025-09-26,12:00:00,Deutsche_Telekom_AG,28.600000381469727
2025-09-26,12:30:00,Deutsche_Telekom_AG,28.6299991607666
2025-09-26,13:00:00,Deutsche_Telekom_AG,28.600000381469727
2025-09-26,13:30:00,Deutsche_Telekom_AG,28.61000061035156
2025-09-26,14:00:00,Deutsche_Telekom_AG,28.64999961853028
2025-09-26,14:30:00,Deutsche_Telekom_AG,28.670000076293945
2025-09-26,15:00:00,Deutsche_Telekom_AG,28.71999931335449
2025-09-26,15:30:00,Deutsche_Telekom_AG,28.76000022888184
2025-09-26,16:00:00,Deutsche_Telekom_AG,28.770000457763672
2025-09-26,16:30:00,Deutsche_Telekom_AG,28.739999771118164
2025-09-26,17:00:00,Deutsche_Telekom_AG,28.770000457763672
2025-09-29,09:00:00,Deutsche_Telekom_AG,28.65999984741211
2025-09-29,09:30:00,Deutsche_Telekom_AG,28.600000381469727
2025-09-29,10:00:00,Deutsche_Telekom_AG,28.600000381469727
2025-09-29,10:30:00,Deutsche_Telekom_AG,28.63999938964844
2025-09-29,11:00:00,Deutsche_Telekom_AG,28.690000534057617
2025-09-29,11:30:00,Deutsche_Telekom_AG,28.68000030517578
2025-09-29,12:00:00,Deutsche_Telekom_AG,28.729999542236328
2025-09-29,12:30:00,Deutsche_Telekom_AG,28.71999931335449
2025-09-29,13:00:00,Deutsche_Telekom_AG,28.71999931335449
2025-09-29,13:30:00,Deutsche_Telekom_AG,28.709999084472656
2025-09-29,14:00:00,Deutsche_Telekom_AG,28.63999938964844
2025-09-29,14:30:00,Deutsche_Telekom_AG,28.63999938964844
2025-09-29,15:00:00,Deutsche_Telekom_AG,28.64999961853028
2025-09-29,15:30:00,Deutsche_Telekom_AG,28.690000534057617
2025-09-29,16:00:00,Deutsche_Telekom_AG,28.729999542236328
2025-09-29,16:30:00,Deutsche_Telekom_AG,28.770000457763672
2025-09-29,17:00:00,Deutsche_Telekom_AG,28.799999237060547
2025-09-30,09:00:00,Deutsche_Telekom_AG,28.75
2025-09-30,09:30:00,Deutsche_Telekom_AG,28.75
2025-09-30,10:00:00,Deutsche_Telekom_AG,28.709999084472656
2025-09-30,10:30:00,Deutsche_Telekom_AG,28.690000534057617
2025-09-30,11:00:00,Deutsche_Telekom_AG,28.770000457763672
2025-09-30,11:30:00,Deutsche_Telekom_AG,28.84000015258789
2025-09-30,12:00:00,Deutsche_Telekom_AG,28.86000061035156
2025-09-30,12:30:00,Deutsche_Telekom_AG,28.8700008392334
2025-09-30,13:00:00,Deutsche_Telekom_AG,28.88999938964844
2025-09-30,13:30:00,Deutsche_Telekom_AG,28.8799991607666
2025-09-30,14:00:00,Deutsche_Telekom_AG,28.950000762939453
2025-09-30,14:30:00,Deutsche_Telekom_AG,28.989999771118164
2025-09-30,15:00:00,Deutsche_Telekom_AG,28.959999084472656
2025-09-30,15:30:00,Deutsche_Telekom_AG,28.979999542236328
2025-09-30,16:00:00,Deutsche_Telekom_AG,28.940000534057617
2025-09-30,16:30:00,Deutsche_Telekom_AG,28.96999931335449
2025-09-30,17:00:00,Deutsche_Telekom_AG,29.06999969482422
2025-10-01,09:00:00,Deutsche_Telekom_AG,29.1299991607666
2025-10-01,09:30:00,Deutsche_Telekom_AG,29.1200008392334
2025-10-01,10:00:00,Deutsche_Telekom_AG,29.15999984741211
2025-10-01,10:30:00,Deutsche_Telekom_AG,29.1299991607666
2025-10-01,11:00:00,Deutsche_Telekom_AG,29.200000762939453
2025-10-01,11:30:00,Deutsche_Telekom_AG,29.209999084472656
2025-10-01,12:00:00,Deutsche_Telekom_AG,29.270000457763672
2025-10-01,12:30:00,Deutsche_Telekom_AG,29.32999992370605
2025-10-01,13:00:00,Deutsche_Telekom_AG,29.280000686645508
2025-10-01,13:30:00,Deutsche_Telekom_AG,29.229999542236328
2025-10-01,14:00:00,Deutsche_Telekom_AG,29.18000030517578
2025-10-01,14:30:00,Deutsche_Telekom_AG,29.200000762939453
2025-10-01,15:00:00,Deutsche_Telekom_AG,29.200000762939453
2025-10-01,15:30:00,Deutsche_Telekom_AG,29.290000915527344
2025-10-01,16:00:00,Deutsche_Telekom_AG,29.34000015258789
2025-10-01,16:30:00,Deutsche_Telekom_AG,29.270000457763672
2025-10-01,17:00:00,Deutsche_Telekom_AG,29.270000457763672
2025-10-02,09:00:00,Deutsche_Telekom_AG,29.270000457763672
2025-10-02,09:30:00,Deutsche_Telekom_AG,29.350000381469727
2025-10-02,10:00:00,Deutsche_Telekom_AG,29.39999961853028
2025-10-02,10:30:00,Deutsche_Telekom_AG,29.43000030517578
2025-10-02,11:00:00,Deutsche_Telekom_AG,29.43000030517578
2025-10-02,11:30:00,Deutsche_Telekom_AG,29.43000030517578
2025-10-02,12:00:00,Deutsche_Telekom_AG,29.38999938964844
2025-10-02,12:30:00,Deutsche_Telekom_AG,29.39999961853028
2025-10-02,13:00:00,Deutsche_Telekom_AG,29.34000015258789
2025-10-02,13:30:00,Deutsche_Telekom_AG,29.34000015258789
2025-10-02,14:00:00,Deutsche_Telekom_AG,29.39999961853028
2025-10-02,14:30:00,Deutsche_Telekom_AG,29.3799991607666
2025-10-02,15:00:00,Deutsche_Telekom_AG,29.239999771118164
2025-10-02,15:30:00,Deutsche_Telekom_AG,29.239999771118164
2025-10-02,16:00:00,Deutsche_Telekom_AG,29.280000686645508
2025-10-02,16:30:00,Deutsche_Telekom_AG,29.190000534057617
2025-10-02,17:00:00,Deutsche_Telekom_AG,29.15999984741211
2025-10-03,09:00:00,Deutsche_Telekom_AG,29.209999084472656
2025-10-03,09:30:00,Deutsche_Telekom_AG,29.350000381469727
2025-10-03,10:00:00,Deutsche_Telekom_AG,29.3700008392334
2025-10-03,10:30:00,Deutsche_Telekom_AG,29.31999969482422
2025-10-03,11:00:00,Deutsche_Telekom_AG,29.290000915527344
2025-10-03,11:30:00,Deutsche_Telekom_AG,29.299999237060547
2025-10-03,12:00:00,Deutsche_Telekom_AG,29.309999465942383
2025-10-03,12:30:00,Deutsche_Telekom_AG,29.26000022888184
2025-10-03,13:00:00,Deutsche_Telekom_AG,29.170000076293945
2025-10-03,13:30:00,Deutsche_Telekom_AG,29.15999984741211
2025-10-03,14:00:00,Deutsche_Telekom_AG,29.184999465942383
2025-10-03,14:30:00,Deutsche_Telekom_AG,29.18000030517578
2025-10-03,15:00:00,Deutsche_Telekom_AG,29.170000076293945
2025-10-03,15:30:00,Deutsche_Telekom_AG,29.1299991607666
2025-10-03,16:00:00,Deutsche_Telekom_AG,29.040000915527344
2025-10-03,16:30:00,Deutsche_Telekom_AG,29.020000457763672
2025-10-03,17:00:00,Deutsche_Telekom_AG,29.09000015258789
2025-10-03,17:30:00,Deutsche_Telekom_AG,29.06999969482422
2025-10-06,09:00:00,Deutsche_Telekom_AG,29.190000534057617
2025-10-06,09:30:00,Deutsche_Telekom_AG,29.280000686645508
2025-10-06,10:00:00,Deutsche_Telekom_AG,29.32999992370605
2025-10-06,10:30:00,Deutsche_Telekom_AG,29.3799991607666
2025-10-06,11:00:00,Deutsche_Telekom_AG,29.40999984741211
2025-10-06,11:30:00,Deutsche_Telekom_AG,29.31999969482422
2025-10-06,12:00:00,Deutsche_Telekom_AG,29.32999992370605
2025-10-06,12:30:00,Deutsche_Telekom_AG,29.26000022888184
2025-10-06,13:00:00,Deutsche_Telekom_AG,29.36000061035156
2025-10-06,13:30:00,Deutsche_Telekom_AG,29.36000061035156
2025-10-06,14:00:00,Deutsche_Telekom_AG,29.3799991607666
2025-10-06,14:30:00,Deutsche_Telekom_AG,29.34000015258789
2025-10-06,15:00:00,Deutsche_Telekom_AG,29.280000686645508
2025-10-06,15:30:00,Deutsche_Telekom_AG,29.100000381469727
2025-10-06,16:00:00,Deutsche_Telekom_AG,29.09000015258789
2025-10-06,16:30:00,Deutsche_Telekom_AG,29.06999969482422
2025-10-06,17:00:00,Deutsche_Telekom_AG,29.020000457763672
2025-10-07,09:00:00,Deutsche_Telekom_AG,29.290000915527344
2025-10-07,09:30:00,Deutsche_Telekom_AG,29.25
2025-10-07,10:00:00,Deutsche_Telekom_AG,29.1200008392334
2025-10-07,10:30:00,Deutsche_Telekom_AG,29.059999465942383
2025-10-07,11:00:00,Deutsche_Telekom_AG,29.100000381469727
2025-10-07,11:30:00,Deutsche_Telekom_AG,29.09000015258789
2025-10-07,12:00:00,Deutsche_Telekom_AG,29.11000061035156
2025-10-07,12:30:00,Deutsche_Telekom_AG,29.06999969482422
2025-10-07,13:00:00,Deutsche_Telekom_AG,29.100000381469727
2025-10-07,13:30:00,Deutsche_Telekom_AG,29.100000381469727
2025-10-07,14:00:00,Deutsche_Telekom_AG,29.09000015258789
2025-10-07,14:30:00,Deutsche_Telekom_AG,29.049999237060547
2025-10-07,15:00:00,Deutsche_Telekom_AG,29.049999237060547
2025-10-07,15:30:00,Deutsche_Telekom_AG,28.989999771118164
2025-10-07,16:00:00,Deutsche_Telekom_AG,28.979999542236328
2025-10-07,16:30:00,Deutsche_Telekom_AG,28.989999771118164
2025-10-07,17:00:00,Deutsche_Telekom_AG,29.0
2025-10-08,09:00:00,Deutsche_Telekom_AG,29.13999938964844
2025-10-08,09:30:00,Deutsche_Telekom_AG,29.13999938964844
2025-10-08,10:00:00,Deutsche_Telekom_AG,29.13999938964844
2025-10-08,10:30:00,Deutsche_Telekom_AG,29.13999938964844
2025-10-08,11:00:00,Deutsche_Telekom_AG,29.170000076293945
2025-10-08,11:30:00,Deutsche_Telekom_AG,29.11000061035156
2025-10-08,12:00:00,Deutsche_Telekom_AG,29.09000015258789
2025-10-08,12:30:00,Deutsche_Telekom_AG,29.14999961853028
2025-10-08,13:00:00,Deutsche_Telekom_AG,29.200000762939453
2025-10-08,13:30:00,Deutsche_Telekom_AG,29.190000534057617
2025-10-08,14:00:00,Deutsche_Telekom_AG,29.209999084472656
2025-10-08,14:30:00,Deutsche_Telekom_AG,29.25
2025-10-08,15:00:00,Deutsche_Telekom_AG,29.229999542236328
2025-10-08,15:30:00,Deutsche_Telekom_AG,29.21999931335449
2025-10-08,16:00:00,Deutsche_Telekom_AG,29.309999465942383
2025-10-08,16:30:00,Deutsche_Telekom_AG,29.32999992370605
2025-10-08,17:00:00,Deutsche_Telekom_AG,29.280000686645508
2025-10-09,09:00:00,Deutsche_Telekom_AG,29.3700008392334
2025-10-09,09:30:00,Deutsche_Telekom_AG,29.350000381469727
2025-10-09,10:00:00,Deutsche_Telekom_AG,29.540000915527344
2025-10-09,10:30:00,Deutsche_Telekom_AG,29.540000915527344
2025-10-09,11:00:00,Deutsche_Telekom_AG,29.549999237060547
2025-10-09,11:30:00,Deutsche_Telekom_AG,29.600000381469727
2025-10-09,12:00:00,Deutsche_Telekom_AG,29.56999969482422
2025-10-09,12:30:00,Deutsche_Telekom_AG,29.61000061035156
2025-10-09,13:00:00,Deutsche_Telekom_AG,29.6200008392334
2025-10-09,13:30:00,Deutsche_Telekom_AG,29.64999961853028
2025-10-09,14:00:00,Deutsche_Telekom_AG,29.6299991607666
2025-10-09,14:30:00,Deutsche_Telekom_AG,29.59000015258789
2025-10-09,15:00:00,Deutsche_Telekom_AG,29.56999969482422
2025-10-09,15:30:00,Deutsche_Telekom_AG,29.489999771118164
2025-10-09,16:00:00,Deutsche_Telekom_AG,29.6299991607666
2025-10-09,16:30:00,Deutsche_Telekom_AG,29.709999084472656
2025-10-09,17:00:00,Deutsche_Telekom_AG,29.64999961853028
2025-10-10,09:00:00,Deutsche_Telekom_AG,29.88999938964844
2025-10-10,09:30:00,Deutsche_Telekom_AG,29.850000381469727
2025-10-10,10:00:00,Deutsche_Telekom_AG,29.88999938964844
2025-10-10,10:30:00,Deutsche_Telekom_AG,29.89999961853028
2025-10-10,11:00:00,Deutsche_Telekom_AG,29.780000686645508
2025-10-10,11:30:00,Deutsche_Telekom_AG,29.71999931335449
2025-10-10,12:00:00,Deutsche_Telekom_AG,29.71999931335449
2025-10-10,12:30:00,Deutsche_Telekom_AG,29.780000686645508
2025-10-10,13:00:00,Deutsche_Telekom_AG,29.709999084472656
2025-10-10,13:30:00,Deutsche_Telekom_AG,29.729999542236328
2025-10-10,14:00:00,Deutsche_Telekom_AG,29.790000915527344
2025-10-10,14:30:00,Deutsche_Telekom_AG,29.739999771118164
2025-10-10,15:00:00,Deutsche_Telekom_AG,29.75
2025-10-10,15:30:00,Deutsche_Telekom_AG,29.75
2025-10-10,16:00:00,Deutsche_Telekom_AG,29.82999992370605
2025-10-10,16:30:00,Deutsche_Telekom_AG,29.71999931335449
2025-10-10,17:00:00,Deutsche_Telekom_AG,29.690000534057617
2025-10-13,09:00:00,Deutsche_Telekom_AG,29.56999969482422
2025-10-13,09:30:00,Deutsche_Telekom_AG,29.51000022888184
2025-10-13,10:00:00,Deutsche_Telekom_AG,29.549999237060547
2025-10-13,10:30:00,Deutsche_Telekom_AG,29.540000915527344
2025-10-13,11:00:00,Deutsche_Telekom_AG,29.520000457763672
2025-10-13,11:30:00,Deutsche_Telekom_AG,29.420000076293945
2025-10-13,12:00:00,Deutsche_Telekom_AG,29.420000076293945
2025-10-13,12:30:00,Deutsche_Telekom_AG,29.3700008392334
2025-10-13,13:00:00,Deutsche_Telekom_AG,29.34000015258789
2025-10-13,13:30:00,Deutsche_Telekom_AG,29.32999992370605
